domain,phase_0_weight,phase_1_weight,simulated_epochs
dolma3_arxiv,0.006586894504081924,2.429768518650674e-10,1.1803656126638842
dolma3_cc/art_and_design_high,0.019597726357593104,2.9348321630881454e-10,0.8685926928979236
dolma3_cc/art_and_design_low,0.01102145281661912,2.0136582989247472e-10,1.2034898792772326
dolma3_cc/crime_and_law_high,0.037379609353849194,1.7331915494239508e-10,1.2308228273231177
dolma3_cc/crime_and_law_low,0.00911900850239492,2.520531592298499e-10,0.6684406905656002
dolma3_cc/education_and_jobs_high,0.018964244162431206,2.0780060757334682e-10,0.3819212266150783
dolma3_cc/education_and_jobs_low,0.015360768236163504,1.5290186181796372e-10,0.6315558299579443
dolma3_cc/electronics_and_hardware_high,0.012523313513915784,1.6689086811100657e-10,0.47800166232382185
dolma3_cc/electronics_and_hardware_low,0.011103814642064442,1.747022482166959e-10,0.9016775056588607
dolma3_cc/entertainment_high,0.07286338037227445,1.9179939431149288e-10,0.8707803840360789
dolma3_cc/entertainment_low,0.02568059154105503,1.6548136356316483e-10,0.8433491558885746
dolma3_cc/finance_and_business_high,0.07482978013275957,2.4751604104529266e-10,0.6960934187398992
dolma3_cc/finance_and_business_low,0.05525572124482816,1.3835159025774857e-10,1.0787356169326083
dolma3_cc/food_and_dining_high,0.036558682649540916,2.048586027239141e-10,1.0828433235400883
dolma3_cc/food_and_dining_low,0.013507109332293673,1.7606457192211643e-10,0.8127937389755189
dolma3_cc/games_high,0.03983686773720454,2.0781864011354915e-10,0.8921756464445598
dolma3_cc/games_low,0.016607743151097087,1.7163381306934062e-10,0.9920593228213334
dolma3_cc/health_high,0.0740048503384919,3.0505166626743397e-10,0.8599370381882762
dolma3_cc/health_low,0.04720890761099456,2.404818185817308e-10,1.2871110018989598
dolma3_cc/history_and_geography_high,0.0377987332299935,2.364482753821035e-10,1.4156221597620526
dolma3_cc/history_and_geography_low,0.006056986077217056,2.125956724007718e-10,0.8242994063738576
dolma3_cc/industrial_high,0.01092699331003532,1.7727034024817558e-10,0.6769988365344006
dolma3_cc/industrial_low,0.008478001206961122,1.7408329939919877e-10,0.9920629435526532
dolma3_cc/literature_high,0.030068517701063436,2.4762729271722796e-10,0.5889552971916385
dolma3_cc/literature_low,0.02525446465307023,2.296327209804513e-10,1.8552335351994238
dolma3_cc/science_math_and_technology_high,0.045385793452998695,2.2019745039095134e-10,0.9449526674903612
dolma3_cc/science_math_and_technology_low,0.032287826246002474,2.7333878990243104e-10,1.4726577260689395
dolma3_finemath_3plus,3.4933910834825057e-10,0.10751262284210944,3.9999999274133815
dolma3_stack_edu,0.04880234450295669,9.008454564943478e-10,1.8419116312569297
dolma3_wikipedia,0.00012032306360107698,1.071376879613111e-10,0.16593883145970317
dolmino_common_crawl_hq,0.11210919903111174,2.2176717390784315e-10,0.4305517101618407
dolmino_olmocr_pdfs_hq,0.03956535717522796,3.4546136638468566e-10,0.9723370640730615
dolmino_stack_edu_fim,2.264207123325053e-09,0.19878513056574482,1.8782845963771007
dolmino_stem_heavy_crawl,0.0005107566807183296,1.1430291499367433e-10,0.4957089205169621
dolmino_synth_code,0.002670658745292724,4.2748189453883814e-10,0.7165083049740231
dolmino_synth_instruction,0.0019535457757453223,5.878013541435634e-10,0.5497769406070608
dolmino_synth_math,5.636395337904687e-11,0.06899687171865299,3.999999987558429
dolmino_synth_qa,2.989624390174941e-08,0.4985496291807437,1.1963952252813366
dolmino_synth_thinking,3.8219694592682307e-10,0.1261557373022061,3.99999990964904
