domain_name,phase_0_weight,phase_1_weight,phase_0_effective_epochs,phase_1_effective_epochs
dolma3_arxiv,0.5062285433676869,1.5970886883901532e-10,90.71570204432403,7.154921600752695e-09
dolma3_cc/art_and_design_high,1.1502224651851628e-08,1.0438829798955179e-14,5.097911903129518e-07,1.1566509153138035e-13
dolma3_cc/art_and_design_low,2.2414344717304925e-09,6.452343876933669e-16,2.447539116986369e-07,1.761412639340979e-14
dolma3_cc/crime_and_law_high,8.184999951063719e-09,1.53972394829936e-14,2.695128425330235e-07,1.2674874175423807e-13
dolma3_cc/crime_and_law_low,3.795120606005076e-09,3.131524187465178e-14,2.781895663834385e-07,5.738667135187629e-13
dolma3_cc/education_and_jobs_high,7.96025273349758e-09,5.074003354152145e-15,1.6031166092229116e-07,2.5546359282238675e-14
dolma3_cc/education_and_jobs_low,2.2414344717304925e-09,6.452343876933669e-16,9.215626346309219e-08,6.632180304362092e-15
dolma3_cc/electronics_and_hardware_high,2.2414344717304925e-09,6.452343876933669e-16,8.555318835682279e-08,6.156978912483153e-15
dolma3_cc/electronics_and_hardware_low,2.2414344717304925e-09,6.452343876933669e-16,1.8201411864007936e-07,1.3098951795544673e-14
dolma3_cc/entertainment_high,8.505558000717771e-08,6.971123275104692e-14,1.0164877088588095e-06,2.0827737361515574e-13
dolma3_cc/entertainment_low,2.2414344717304925e-09,6.452343876933669e-16,7.360857960169061e-08,5.2973650788469295e-15
dolma3_cc/finance_and_business_high,4.939951762323085e-08,4.3162139436578043e-14,4.595320074041913e-07,1.003774203344797e-13
dolma3_cc/finance_and_business_low,2.2414344717304925e-09,6.452343876933669e-16,4.375863967912646e-08,3.1491640103421595e-15
dolma3_cc/food_and_dining_high,2.2414344717304925e-09,6.452343876933669e-16,6.638976499051501e-08,4.777850959177198e-15
dolma3_cc/food_and_dining_low,2.2414344717304925e-09,6.452343876933669e-16,1.3487888890140695e-07,9.706785809565838e-15
dolma3_cc/games_high,4.0923921207405484e-09,1.79581373243371e-15,9.165209988773024e-08,1.0054638871884806e-14
dolma3_cc/games_low,2.2414344717304925e-09,6.452343876933669e-16,1.33891519046125e-07,9.63572807934499e-15
dolma3_cc/health_high,2.2414344717304925e-09,6.452343876933669e-16,2.6045489047143954e-08,1.8744073705324106e-15
dolma3_cc/health_low,2.2414344717304925e-09,6.452343876933669e-16,6.111081808328058e-08,4.397942677414506e-15
dolma3_cc/history_and_geography_high,9.87746148926496e-08,9.649839392979277e-14,3.6992650678137686e-06,9.035042509469178e-13
dolma3_cc/history_and_geography_low,2.2414344717304925e-09,6.452343876933669e-16,3.05038358138309e-07,2.195259784735158e-14
dolma3_cc/industrial_high,2.2414344717304925e-09,6.452343876933669e-16,1.3887155234016387e-07,9.994124540818493e-15
dolma3_cc/industrial_low,2.2414344717304925e-09,6.452343876933669e-16,2.622839999792323e-07,1.8875708643593527e-14
dolma3_cc/literature_high,1.66350441445325e-08,1.0512302136561612e-13,3.2583240202164723e-07,5.147639865234372e-13
dolma3_cc/literature_low,2.2414344717304925e-09,6.452343876933669e-16,1.646593759392194e-07,1.1849988584552382e-14
dolma3_cc/science_math_and_technology_high,2.2166113879629268e-08,4.740597160444455e-14,4.615084769805017e-07,2.467534213908184e-13
dolma3_cc/science_math_and_technology_low,1.5082546594554294e-08,1.3480517254029394e-12,6.87919606449392e-07,1.5371263841270736e-11
dolma3_finemath_3plus,2.2414344717304925e-09,6.452343876933669e-16,3.3356967286945514e-07,2.4005901838927224e-14
dolma3_stack_edu,2.3688343810785365e-16,0.3892278503181011,8.940520426493966e-15,3.672586372147418
dolma3_wikipedia,2.2414344717304925e-09,6.452343876933669e-16,3.0911857054269976e-06,2.224623718698097e-13
dolmino_common_crawl_hq,1.593369002772381e-08,1.0163043154215858e-14,6.119281509922034e-08,9.757708658497256e-15
dolmino_olmocr_pdfs_hq,0.1173925479473794,1.1769216025614363e-10,2.884976487398318,7.230848998232108e-10
dolmino_stack_edu_fim,7.388325598203128e-08,0.5047561798681444,2.792437742674745e-06,4.769349255042729
dolmino_stem_heavy_crawl,2.2414344717304925e-09,6.452343876933669e-16,2.1753978796024695e-06,1.5655616264247413e-13
dolmino_synth_code,8.84568551615175e-12,0.10601596949334001,2.3731998305876675e-09,7.11072873837135
dolmino_synth_instruction,1.5462708409920804e-08,2.5551607833946887e-14,4.35159492507599e-06,1.7977162219911618e-12
dolmino_synth_math,0.27624728685490796,7.546140276883984e-12,64.06024579652147,4.374772386507786e-10
dolmino_synth_qa,0.10013115130586303,3.364532974879409e-11,0.9611592955033491,8.074041149179132e-11
dolmino_synth_thinking,2.2414344717304925e-09,6.452343876933669e-16,2.8427522259347314e-07,2.0458343919918744e-14
