domain_name,phase0_weight,phase0_epochs,phase1_weight,phase1_epochs
dolma3_arxiv,7.490389065885812e-05,0.013422710188892382,3.3830696619669193e-06,0.0001515607641405136
dolma3_cc/art_and_design_high,0.00033297668644914256,0.014757891318358555,4.732892200626841e-06,5.24417410894516e-05
dolma3_cc/art_and_design_low,7.870146239270108e-05,0.008593822848697964,1.505574178134198e-06,4.110037278563733e-05
dolma3_cc/crime_and_law_high,0.009518113967773262,0.3134091589914387,1.3131424665448558e-05,0.00010809675043533016
dolma3_cc/crime_and_law_low,6.204044790124614e-05,0.004547682957050901,3.1606827580666462e-06,5.7921016037730805e-05
dolma3_cc/education_and_jobs_high,4.0227081442709184e-05,0.0008101338558007665,4.851826527564908e-06,2.442775358964673e-05
dolma3_cc/education_and_jobs_low,3.675731007558191e-05,0.001511271640658161,3.981138059272038e-06,4.092098302454093e-05
dolma3_cc/electronics_and_hardware_high,0.09392381360863072,3.5849728458251695,0.00012391685377100882,0.0011824438841470056
dolma3_cc/electronics_and_hardware_low,4.6731473141627084e-05,0.0037947965929420757,4.244843208610278e-06,8.617488098860484e-05
dolma3_cc/entertainment_high,0.01628217179104624,0.19458602830912974,2.5469349297507056e-05,7.609518538161434e-05
dolma3_cc/entertainment_low,5.00326966097691e-05,0.0016430708894398787,6.589782117019587e-06,5.410201677053054e-05
dolma3_cc/finance_and_business_high,0.01117315314869153,0.10393667271435345,2.1944892198093314e-05,5.103481192352811e-05
dolma3_cc/finance_and_business_low,4.0414202404872224e-05,0.0007889905073105918,6.391601018701154e-06,3.119517539744864e-05
dolma3_cc/food_and_dining_high,0.09218516110799267,2.7304617907689064,0.00013803893067299437,0.0010221548167596846
dolma3_cc/food_and_dining_low,4.372708189537961e-05,0.002631288264428362,5.673885146711505e-06,8.535687011985301e-05
dolma3_cc/games_high,3.108103102029636e-05,0.0006960823097202039,4.194148049155548e-06,2.3482749490020315e-05
dolma3_cc/games_low,3.974003239143715e-05,0.0023738607445096455,3.1026550989121066e-06,4.633407863456565e-05
dolma3_cc/health_high,0.14193799356428774,1.6493207824621827,0.0003948411072739952,0.0011470143187955245
dolma3_cc/health_low,3.735709062807837e-05,0.0010185095296275158,1.118447226933829e-05,7.623379791260867e-05
dolma3_cc/history_and_geography_high,5.2235808398254184e-05,0.0019563133858500567,3.5583122432665417e-06,3.3316100994663334e-05
dolma3_cc/history_and_geography_low,7.500203304727386e-05,0.010207078237764558,9.449794604281009e-07,3.215072609961988e-05
dolma3_cc/industrial_high,0.051656695761287,3.200470778695171,3.1579742249376685e-05,0.0004891429890082137
dolma3_cc/industrial_low,5.518471850340134e-05,0.006457502500898631,1.7983118361934623e-06,5.260787539805581e-05
dolma3_cc/literature_high,0.23765908969496446,4.655054196717589,0.0009141308694234867,0.004476294958379895
dolma3_cc/literature_low,4.782026561302993e-05,0.0035129535091918533,1.4937392801705046e-05,0.0002743312160034761
dolma3_cc/science_math_and_technology_high,0.07673914825382289,1.5977436382274448,0.23577315052085254,1.227225802870335
dolma3_cc/science_math_and_technology_low,2.7656322647165662e-05,0.001261413413975124,1.72869004058163e-05,0.0001971152160768512
dolma3_finemath_3plus,0.03166144024876246,4.711846988862306,1.1132408985702673e-05,0.00041418052484296786
dolma3_stack_edu,3.1201769952493034e-05,0.0011776258561226151,5.4302911338415165e-06,5.123788854944597e-05
dolma3_wikipedia,0.010920696665459017,15.060846904664809,5.252475391847672e-08,1.8109359267651648e-05
dolmino_common_crawl_hq,0.05409499265219052,0.20775004894657512,0.0001302972032532863,0.00012510053623408676
dolmino_olmocr_pdfs_hq,0.004837678344248559,0.11888819623379407,1.2585660576612874e-05,7.732461616341176e-05
dolmino_stack_edu_fim,0.014682689575379307,0.554936243527731,1.105052641597584e-05,0.00010441441240725768
dolmino_stem_heavy_crawl,5.997201038244778e-05,0.05820512973584753,1.9121797876624835e-09,4.6396090405089374e-07
dolmino_synth_code,0.06261073148165351,16.797768479776575,9.774915725602646e-06,0.0006556255109242501
dolmino_synth_instruction,0.08857998236670045,24.928634202462373,0.00028502815008034994,0.02005352197221898
dolmino_synth_math,0.00011638477349890309,0.026988997004079533,2.0419233059058814e-06,0.0001183777317446371
dolmino_synth_qa,7.252594750390681e-05,0.0006961768410675035,0.7619824588605272,1.8285681173961745
dolmino_synth_thinking,8.377363055092145e-05,0.010624788622056151,1.2419465615899378e-05,0.00039378201738438887
