00:40	dkp-ladr11-g8x	per-call: 12.32 ms   payload/rank: 3.21 GB   egress: 260 GB/s	      1 VALIDATION OK;
00:48	dkp-ladr11-cta8	per-call: 12.26 ms   payload/rank: 3.21 GB   egress: 262 GB/s	      1 VALIDATION OK;
00:49	dkp-ladr11-cta16	NO-RESULT	NO-VALIDATION
00:52	dkp-ladr11-cta32	per-call: 17.62 ms   payload/rank: 3.21 GB   egress: 182 GB/s	      1 VALIDATION OK;
00:58	dkp-ladr12-g8x	per-call: 12.21 ms   payload/rank: 3.21 GB   egress: 263 GB/s	      1 VALIDATION OK;
01:02	dkp-ladr12-cta8	per-call: 12.50 ms   payload/rank: 3.21 GB   egress: 257 GB/s	      1 VALIDATION OK;
01:06	dkp-ladr12-cta16	NO-RESULT	NO-VALIDATION
01:10	dkp-ladr12-cta32	per-call: 17.58 ms   payload/rank: 3.21 GB   egress: 182 GB/s	      1 VALIDATION OK;
01:14	dkp-lad2-cta16a	per-call: 14.18 ms   payload/rank: 3.21 GB   egress: 226 GB/s	      1 VALIDATION OK;
01:20	dkp-lad2-oneshot	per-call: 7.44 ms   payload/rank: 3.21 GB   egress: 431 GB/s	      1 VALIDATION OK;
01:24	dkp-lad2-cta16b	per-call: 14.15 ms   payload/rank: 3.21 GB   egress: 227 GB/s	      1 VALIDATION OK;
01:27	dkp-lad2-ilp4	per-call: 12.88 ms   payload/rank: 3.21 GB   egress: 249 GB/s	      1 VALIDATION OK;
01:34	dkp-usw-dk-u1	per-call: 7.95 ms   payload/rank: 3.21 GB   egress: 404 GB/s	      1 VALIDATION OK;
01:37	dkp-usw-dk-u120	per-call: 20.40 ms   payload/rank: 3.21 GB   egress: 157 GB/s	      1 VALIDATION OK;
01:41	dkp-usw-os-u1	per-call: 24.19 ms   payload/rank: 3.21 GB   egress: 133 GB/s	      1 VALIDATION OK;
01:49	dkp-uc-dk-u2	per-call: 8.34 ms   payload/rank: 3.21 GB   egress: 385 GB/s	      2 VALIDATION OK;
01:52	dkp-uc-dk-u3	per-call: 8.30 ms   payload/rank: 3.21 GB   egress: 387 GB/s	      1 VALIDATION OK;
01:55	dkp-uc-dk-u6	per-call: 8.16 ms   payload/rank: 3.21 GB   egress: 393 GB/s	      1 VALIDATION OK;
01:59	dkp-uc-dk-u15	per-call: 8.56 ms   payload/rank: 3.21 GB   egress: 375 GB/s	      1 VALIDATION OK;
