domain_name,phase_0_weight,phase_1_weight,phase_0_effective_epochs,phase_1_effective_epochs
dolma3_arxiv,3.758606783722629e-06,2.4060309210909054e-06,0.0006735389727842857,0.00010778964709057394
dolma3_cc/art_and_design_high,7.330100172129409e-08,3.3392787377794083e-07,3.2487806532812507e-06,3.700012245555589e-06
dolma3_cc/art_and_design_low,1.252811259960195e-08,1.1797068898146558e-07,1.3680099077740273e-06,3.2204585900413444e-06
dolma3_cc/crime_and_law_high,1.0537030237473657e-07,9.609828936925302e-07,3.4695968089637893e-06,7.910727942980165e-06
dolma3_cc/crime_and_law_low,2.674541805003581e-09,1.9791425056932744e-05,1.9604900667215583e-07,0.0003626872849565427
dolma3_cc/education_and_jobs_high,6.18125610431035e-10,8.716508245999299e-07,1.2448441850321116e-08,4.388547578642716e-06
dolma3_cc/education_and_jobs_low,5.32976643255765e-10,2.5976367538501087e-07,2.1913259823131053e-08,2.670036756466084e-06
dolma3_cc/electronics_and_hardware_high,4.72107591465885e-08,4.313314324001046e-09,1.8019848541984628e-06,4.115866395578187e-08
dolma3_cc/electronics_and_hardware_low,1.849703014967652e-08,8.051889388279519e-07,1.5020383966670595e-06,1.6346201159113356e-05
dolma3_cc/entertainment_high,7.889333763823416e-08,4.638716704642511e-07,9.428435854925175e-07,1.3859168659919914e-06
dolma3_cc/entertainment_low,1.2783608077450773e-08,1.3483703976806522e-07,4.1981295667295023e-07,1.1070101647184516e-06
dolma3_cc/finance_and_business_high,6.63791741687413e-08,5.76186806347788e-06,6.17482854554221e-07,1.339974014423848e-05
dolma3_cc/finance_and_business_low,2.233464335754962e-08,2.9666433942913177e-06,4.360304186319851e-07,1.4479151742391804e-05
dolma3_cc/food_and_dining_high,1.2205325876109197e-06,2.62063463009117e-07,3.615134534457057e-05,1.940535396105454e-06
dolma3_cc/food_and_dining_low,5.581288815431182e-10,2.0818068553416987e-07,3.3585547271520823e-08,3.131831413066427e-06
dolma3_cc/games_high,2.4634976181409137e-07,2.435717606167062e-07,5.517182203209285e-06,1.3637417111579845e-06
dolma3_cc/games_low,1.6545292802311446e-09,1.0027299076479092e-06,9.883288645302675e-08,1.4974454107541505e-05
dolma3_cc/health_high,1.4746854949889248e-08,1.6176085996898827e-06,1.7135858929689176e-07,4.699156678140727e-06
dolma3_cc/health_low,4.575765160764837e-07,3.433619468795192e-08,1.2475437308476237e-05,2.3403683820695626e-07
dolma3_cc/history_and_geography_high,1.375223411794544e-07,1.5790267724517398e-06,5.150428511637561e-06,1.4784260578544969e-05
dolma3_cc/history_and_geography_low,4.473081729493332e-09,2.9250298554517408e-08,6.08744767599512e-07,9.95173309621314e-07
dolma3_cc/industrial_high,4.2136541477425826e-06,8.151002452379457e-07,0.0002610634840775935,1.2625200267582498e-05
dolma3_cc/industrial_low,1.0809182506074577e-08,5.847062052011168e-08,1.2648487653578252e-06,1.7105015141757224e-06
dolma3_cc/literature_high,4.842533087226287e-07,2.2702667500679727e-05,9.485121734400944e-06,0.00011116989861545613
dolma3_cc/literature_low,3.91025571163613e-09,4.1898102661894537e-07,2.872536642767358e-07,7.694754770165795e-06
dolma3_cc/science_math_and_technology_high,6.084220287030687e-08,5.494961818909212e-07,1.2667620736451645e-06,2.860189514817665e-06
dolma3_cc/science_math_and_technology_low,7.82394381009685e-08,4.830143227597126e-06,3.5685249258021825e-06,5.507608094216868e-05
dolma3_finemath_3plus,5.399670800222973e-09,3.05143513678356e-07,8.035775505150241e-07,1.1352843828325403e-05
dolma3_stack_edu,1.7036265050830374e-10,0.2965297460398097,6.42987440974095e-09,2.797926981206808
dolma3_wikipedia,1.626103196963617e-12,1.7420505111681286e-08,2.242575913505209e-09,6.006200165755057e-06
dolmino_common_crawl_hq,2.1225054439122273e-07,2.620702062083622e-06,8.151412695390791e-07,2.5161801258245285e-06
dolmino_olmocr_pdfs_hq,0.9999876720803688,0.3905434300791664,24.575162325748337,2.399446627547699
dolmino_stack_edu_fim,7.010811273038111e-11,0.1874318750836281,2.64975517732495e-09,1.7710096665579826
dolmino_stem_heavy_crawl,9.393945760412459e-10,5.4839531807122405e-09,9.117183636657758e-07,1.3305965746067827e-06
dolmino_synth_code,5.072481681652865e-09,0.03958714032221479,1.3608908711005898e-06,2.655198247060275
dolmino_synth_instruction,1.580643172622617e-08,1.1630188640901788e-08,4.448327308511809e-06,8.182568752792618e-07
dolmino_synth_math,4.400505271239237e-07,5.929643166105519e-07,0.00010204532776190978,3.437630130516833e-05
dolmino_synth_qa,1.0204944593753293e-07,0.08583495620366385,9.79573012840041e-07,0.20598251632567527
dolmino_synth_thinking,4.112563039259845e-07,6.882613739458943e-08,5.2158552398486265e-05,2.1822593717172492e-06
