JOB ID                                                                          STATE      SUBMITTED
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-cffa480f  running    2026-09-11T12:41:00.121000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-5300643e  succeeded  2026-09-11T12:41:00.014000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-538206b0  succeeded  2026-09-11T12:40:59.397000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-9740ffae  succeeded  2026-09-11T12:40:59.197000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-23772e08  succeeded  2026-09-11T12:40:59.179000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-d1a98d0f  succeeded  2026-09-11T12:40:59.173000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-20560554  succeeded  2026-09-11T12:40:59.118000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-e24265b9  running    2026-09-11T12:40:58.994000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-f24df5e7  succeeded  2026-09-11T12:40:58.743000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-41a71805  succeeded  2026-09-11T12:40:57.855000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-aef5dc6f  succeeded  2026-09-11T12:40:57.560000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-ceb33beb  succeeded  2026-09-11T12:40:57.516000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-ebabfa94  succeeded  2026-09-11T12:40:56.992000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-41348564  succeeded  2026-09-11T12:40:56.670000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-88eabaca  succeeded  2026-09-11T12:40:56.558000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-d9142c95  succeeded  2026-09-11T12:40:56.261000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-868b9225  succeeded  2026-09-11T12:40:56.041000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-aa2a4590  running    2026-09-11T12:40:55.661000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-cbf1a3d2  succeeded  2026-09-11T12:40:55.614000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-0e6106c5  succeeded  2026-09-11T12:40:55.212000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-0bdba9e0  succeeded  2026-09-11T12:40:54.891000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-330cbf0c  succeeded  2026-09-11T12:40:54.624000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-5af121b9  succeeded  2026-09-11T12:40:54.427000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-3a3d98fc  succeeded  2026-09-11T12:40:54.060000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-84488469  succeeded  2026-09-11T12:40:54.007000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-2fc546b7  succeeded  2026-09-11T12:40:53.672000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-e7af7ef9  running    2026-09-11T12:40:53.532000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-1e3db94a  succeeded  2026-09-11T12:40:53.200000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-16aa333a  succeeded  2026-09-11T12:40:53.059000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-36f0bb02  succeeded  2026-09-11T12:40:52.369000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-4bdb909e  succeeded  2026-09-11T12:40:52.137000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-63a9e4db  succeeded  2026-09-11T12:40:51.809000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-3c9d2262  succeeded  2026-09-11T12:40:51.760000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery/verified_training-15f44e0d  running    2026-09-11T12:40:51.006000+00:00
/calvinxu/starcoder-tpp10-refinement-batch-recovery                             running    2026-09-11T11:18:27.128000+00:00
