candidate_id,constituent_variant,fit_seed,tv_from_partition_ensemble_candidate,hellinger_from_partition_ensemble_candidate
shared_bounded_ensemble_kl0,shared_shape,97,0.1533203125,0.18908360033083974
shared_bounded_ensemble_kl0,shared_shape,98,0.05419921875,0.0680499241446328
shared_bounded_ensemble_kl0,shared_shape,99,0.1123046875,0.12013608628742646
shared_bounded_ensemble_kl0,bounded_shape,97,0.1611328125,0.22958682233112732
shared_bounded_ensemble_kl0,bounded_shape,98,0.04052734375,0.09104269033013153
shared_bounded_ensemble_kl0,bounded_shape,99,0.0625,0.13007773319980176
shared_bounded_ensemble_kl0p05,shared_shape,97,0.0771484375,0.07997657442817713
shared_bounded_ensemble_kl0p05,shared_shape,98,0.052734375,0.04870175696019195
shared_bounded_ensemble_kl0p05,shared_shape,99,0.0888671875,0.08891937991539642
shared_bounded_ensemble_kl0p05,bounded_shape,97,0.0888671875,0.09758410024605181
shared_bounded_ensemble_kl0p05,bounded_shape,98,0.05126953125,0.05541797940376571
shared_bounded_ensemble_kl0p05,bounded_shape,99,0.05029296875,0.05341065028524855
shared_bounded_ensemble_kl0p2,shared_shape,97,0.0263671875,0.024172637811448076
shared_bounded_ensemble_kl0p2,shared_shape,98,0.02001953125,0.01757906036629687
shared_bounded_ensemble_kl0p2,shared_shape,99,0.0361328125,0.03673761900992763
shared_bounded_ensemble_kl0p2,bounded_shape,97,0.0380859375,0.04898220037167014
shared_bounded_ensemble_kl0p2,bounded_shape,98,0.02734375,0.023963386617570186
shared_bounded_ensemble_kl0p2,bounded_shape,99,0.02490234375,0.02210277089654144
shared_bounded_ensemble_kl0p5,shared_shape,97,0.01318359375,0.014142917320518672
shared_bounded_ensemble_kl0p5,shared_shape,98,0.01171875,0.011087782373794665
shared_bounded_ensemble_kl0p5,shared_shape,99,0.01611328125,0.01896790728070882
shared_bounded_ensemble_kl0p5,bounded_shape,97,0.017578125,0.025101586240266843
shared_bounded_ensemble_kl0p5,bounded_shape,98,0.01416015625,0.014812532478322416
shared_bounded_ensemble_kl0p5,bounded_shape,99,0.01220703125,0.012206026143367446
