run_id	commit	version	moe_impl	data	master_params	schedule_steps	timeout	restore_from	extra
ra2a-l2-i01-leanpath	93a91c1489	2026.08.21.36	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i01b-leanpath-f070	6b39a2c2a2	2026.08.21.37	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i01c-leanpath-f070-s80	24ff7b01bc	2026.08.21.38	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i01d-leanpath-mlpremat	0c0bb5472a	2026.08.21.39	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i01f-leanpath-lhs068	8117d49827	2026.08.21.40	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i01g-leanpath-chunk2	69dc015a9c	2026.08.21.42	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i02-chunk3	4a1f8d3f56	2026.08.21.44	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i03-chunk2-lhs	f2fbdd04c5	2026.08.21.45	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
ra2a-l2-i04-prof-chunk2	9503155c98	2026.08.21.46	ragged_all_to_all	synthetic	disabled	4470000	2100	none	--profile-steps 3
ra2a-l2-i06-chunk2-devkernel	c3e7137f1a	2026.08.21.48	ragged_all_to_all	synthetic	disabled	4470000	2100	none	none
