# metric_direction: higher_is_better
iteration	timestamp	commit	metric	delta	guard	guard-metric	status	description
1	2026-08-22T05:34Z	62e15238b4	-	-	crash	-	crash	lean path at 0.75: NCCL alltoall CUDA OOM step 1; remat 192.33 vs old 188.88 GiB; retry at fraction 0.70
1b	2026-08-22T05:41Z	6b39a2c2a2	-	-	crash	-	crash	fraction 0.70 alone insufficient: same NCCL alltoall OOM, remat floor 193.08 GiB; adding slop 80
1c	2026-08-22T05:48Z	24ff7b01bc	-	-	crash	-	crash	slop 80 no help (194.03 GiB floor); knobs dead, adding MLP remat
1d	2026-08-22T06:00Z	0c0bb5472a	-	-	crash	-	crash	MLP remat a no-op (194.03 byte-identical); pinned collective outputs are un-rematable; trying LHS+ov4+f0.68 (h17b posture)
1e	2026-08-22T06:07Z	8117d49827	-	-	crash	-	crash	LHS posture raises pre-remat peak to 212.35 GiB; LHS closed for lean graph; moving to expert chunking
0	2026-08-22T07:08Z	c3f71b2fc9	21.1638	0.0	pass	drops=0.0,loss=11.8044@15	baseline	old code, same night (ra2a-l2-i00-base)
1g	2026-08-22T07:08Z	69dc015a9c	22.6824	+1.5186	pass	drops=0.0,loss=11.804399@15	keep	lean data path + 2 sequential expert chunks (ra2a-l2-i01g-leanpath-chunk2); beats pooled 22.31
2	2026-08-22T07:31Z	4a1f8d3f56	22.5589	-0.1235	pass	drops=0.0	discard	chunks 3: serialization costs more than memory relief buys; 2 stands
3	2026-08-22T07:41Z	f2fbdd04c5	-	-	crash	-	crash	LHS on chunked graph: pre-remat 206.19, achieved 201.37, NCCL OOM; LHS closed at every structure
6	2026-08-22T08:45Z	c3e7137f1a	22.7163	+0.0339	pass	drops=0.0	discard	device kernel ties on the chunked structure (was -3 pre-47263); stock one-shot stands
7	2026-08-22T09:04Z	578b36af69	22.6888	+0.0064	pass	drops=0.0	discard	FUSION command buffers null on chunked structure (leg-1 -0.25 and crash both gone)
8	2026-08-22T09:25Z	b282cc0d3e	22.5722	-0.1102	pass	drops=0.0	discard	dropping the chunk barrier hurts; the D2D copy is inherent to chained a2a outputs, not the barrier
9	2026-08-22T09:44Z	c9b18858ae	22.7974	+0.1150	pass	drops=0.0	candidate	splits 64 (k=10/group) borderline positive; bracketing with 128
10	2026-08-22T10:01Z	-	22.7781	+0.0957	pass	drops=0.0	keep-64	splits 128 ties 64; both +0.1 over 32 under chunking; default moves to 64
