prefix_candidate_id,continuation_id,role,fit_budget,prefix_repeat_seed,data_seed,source,hellinger_to_tied,max_phase0_materialized_epoch,max_phase1_materialized_epoch,max_total_materialized_epoch
cap4_shared_bounded_ensemble_kl0,cross_tied_seed0_data0,paired_tied_control,False,0,973000,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed0_data0,imported_frontier_graft,False,0,973000,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed0_data0,novel_model_graft,False,0,973000,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed0_data1,paired_tied_control,False,0,973001,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed0_data1,imported_frontier_graft,False,0,973001,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed0_data1,novel_model_graft,False,0,973001,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed0_data2,paired_tied_control,False,0,973002,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed0_data2,imported_frontier_graft,False,0,973002,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed0_data2,novel_model_graft,False,0,973002,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed1_data0,paired_tied_control,False,1,973000,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed1_data0,imported_frontier_graft,False,1,973000,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed1_data0,novel_model_graft,False,1,973000,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed1_data1,paired_tied_control,False,1,973001,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed1_data1,imported_frontier_graft,False,1,973001,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed1_data1,novel_model_graft,False,1,973001,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed1_data2,paired_tied_control,False,1,973002,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed1_data2,imported_frontier_graft,False,1,973002,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed1_data2,novel_model_graft,False,1,973002,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed2_data0,paired_tied_control,False,2,973000,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data0,imported_frontier_graft,False,2,973000,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data0,novel_model_graft,False,2,973000,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed2_data1,paired_tied_control,False,2,973001,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data1,imported_frontier_graft,False,2,973001,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data1,novel_model_graft,False,2,973001,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_tied_seed2_data2,paired_tied_control,False,2,973002,prefix_tied,0.0,3.9985847708859183,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,imported_frontier_graft,False,2,973002,validated_cap4_frontier:fit_079,0.056679390004957614,3.9985847708859183,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,novel_model_graft,False,2,973002,proportional_model:best_untrained,0.6527474118484244,3.9985847708859183,3.2285830266219593,7.010924481935988
