candidate_id,constituent_variant,fit_seed,tv_from_partition_ensemble_candidate,hellinger_from_partition_ensemble_candidate
shared_bounded_ensemble_kl0p05,shared_shape,97,0.10107421875,0.09684045438743219
shared_bounded_ensemble_kl0p05,shared_shape,98,0.05224609375,0.05075077683175994
shared_bounded_ensemble_kl0p05,shared_shape,99,0.0859375,0.0854263292394121
shared_bounded_ensemble_kl0p05,bounded_shape,97,0.10107421875,0.10085460543962223
shared_bounded_ensemble_kl0p05,bounded_shape,98,0.03857421875,0.045967763305870504
shared_bounded_ensemble_kl0p05,bounded_shape,99,0.03662109375,0.04443967014648992
shared_bounded_ensemble_kl0p2,shared_shape,97,0.03125,0.028817725961301027
shared_bounded_ensemble_kl0p2,shared_shape,98,0.01953125,0.01800015175704719
shared_bounded_ensemble_kl0p2,shared_shape,99,0.03662109375,0.036073464723081296
shared_bounded_ensemble_kl0p2,bounded_shape,97,0.04150390625,0.04469070363388568
shared_bounded_ensemble_kl0p2,bounded_shape,98,0.0185546875,0.018210401428175472
shared_bounded_ensemble_kl0p2,bounded_shape,99,0.0166015625,0.017786640735769677
shared_bounded_ensemble_kl0p5,shared_shape,97,0.015625,0.015014463612744245
shared_bounded_ensemble_kl0p5,shared_shape,98,0.0107421875,0.010927006350944046
shared_bounded_ensemble_kl0p5,shared_shape,99,0.01708984375,0.01793639696248223
shared_bounded_ensemble_kl0p5,bounded_shape,97,0.0205078125,0.02509082021410155
shared_bounded_ensemble_kl0p5,bounded_shape,98,0.01171875,0.012182036327095499
shared_bounded_ensemble_kl0p5,bounded_shape,99,0.009765625,0.010621640809824586
