variant,description,phase_mode,retention_mode,penalty_mode,linear_mode,m_dependent_params_per_domain,total_param_count,fitted_gamma,fitted_gamma_benefit,fitted_gamma_saturation,fitted_gamma_penalty,fitted_lam,train_rmse,train_spearman,train_pearson,cv_rmse,cv_mae,oof_spearman,oof_pearson,cv_foldmean_regret_at_1,cv_regret_at_1,lower_tail_optimism,raw_predicted_optimum_value,raw_nearest_observed_tv,raw_nearest_observed_run_name,raw_nearest_observed_value,raw_phase0_support_gt_1e3,raw_phase1_support_gt_1e3,phase0_max_weight,phase1_max_weight,optimum_success,optimum_message
dsp_no_phase_penalty_nnls,Control: per-domain saturation and penalty with no phase term.,none,none,log_softplus_squared,nnls,4,157,,0.0,1.0,1.0,,0.011354679166125113,0.7617094707500844,0.8081535593682494,0.016290418441184687,0.012887393356110055,0.5195832756501687,0.5934878592726813,0.0108720064163208,0.0,0.008715004952940518,1.0367580831312933,0.6451460868152068,run_00168,1.069382905960083,8,16,0.43325812515147877,0.16422833254662772,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_penalty_nnls,Canonical reduced-bias DSP: phase-1 premium only multiplies the benefit signal.,benefit_gain,none,log_softplus_squared,nnls,4,158,3.6038708986517705,3.6038708986517705,1.0,1.0,,0.006555406839322407,0.9347064678386194,0.9404140426147096,0.009969339639635177,0.007536321144865046,0.8503125051597327,0.8610519137956926,0.0045864105224609816,0.0,0.004607081203328978,0.7815854323609981,0.826167320892123,run_00200,1.0687605142593384,1,5,0.9999876720803688,0.3905434300799574,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_exp_retention_penalty_nnls,Canonical DSP plus original GRP-style exponential phase-0 retention.,benefit_gain,exp_phase0,log_softplus_squared,nnls,4,159,0.02034428682340195,0.02034428682340195,1.0,1.0,1.539020304055246,0.006280234430727867,0.9343508431902748,0.9454654434173768,0.009182392172289043,0.007215963116819723,0.8724416722656382,0.8829601893727455,0.005413818359375044,0.0,0.005000807783556082,0.7417742878274254,0.7607452034888633,run_00200,1.0687605142593384,6,2,0.5270225049271652,0.5232417312286812,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_overlap_retention_penalty_nnls,Canonical DSP plus a simple scalar overlap-retention exposure term.,benefit_gain,overlap_scalar,log_softplus_squared,nnls,4,159,1.1324058992366957,1.1324058992366957,1.0,1.0,0.7298864744263176,0.00700929135556984,0.9229894824010253,0.9315661385359882,0.010192134757214005,0.007788845979055525,0.8274001171021165,0.8521153010809366,0.005313706398010298,0.0,0.0046555729497798765,0.8587396265042215,0.7896392429528273,run_00069,1.1127746105194092,10,7,0.8856924192168584,0.5299028568763618,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
dsp_effective_exposure_penalty_nnls,Empirical comparator: phase-1 multiplier enters exposure for benefit and penalty.,effective_exposure,none,log_softplus_squared,nnls,4,158,5.843979515849108,0.0,5.843979515849108,5.843979515849108,,0.005563281734639518,0.9439112191532663,0.9574589101834132,0.007280250457301021,0.005895840202070809,0.9035757635028351,0.9263880051775594,0.002564620971679732,0.0,0.003167299638160366,0.914214589408247,0.8092461089187183,run_00200,1.0687605142593384,9,2,0.7934391266070179,0.8209789479747192,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_effective_exposure_exp_retention_penalty_nnls,Original GRP-style interpolation: retained phase-0 exposure plus phase-1 multiplier.,effective_exposure,exp_phase0,log_softplus_squared,nnls,4,159,5.26030226419647,0.0,5.26030226419647,5.26030226419647,0.08344167179180104,0.005590584754677288,0.9454903619369859,0.9570309149206087,0.0076939448103379,0.006222638950749238,0.8921271900022057,0.9175319543367317,0.002564620971679732,0.0,0.003473276213690202,0.8942750480078552,0.7611254823773332,run_00200,1.0687605142593384,10,4,0.515365947710548,0.9528096030872518,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_saturation_penalty_nnls,"Decouples phase-1 benefit, saturation, and penalty multipliers as separate global scalars.",benefit_saturation_penalty,none,log_softplus_squared,nnls,4,160,,0.0021053155561197947,9.467781015493852,4.521504708772709,,0.004952026404794745,0.9527942148336969,0.9664494339314829,0.006766193683670276,0.005332994604346718,0.9164934054912681,0.9366955890399657,0.002564620971679732,0.0,0.0028682064438246987,0.9347784505596526,0.7566120366997136,run_00200,1.0687605142593384,1,18,0.9999998657510694,0.24934664156864864,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_saturation_nnls,Canonical DSP plus a separate phase-1 saturation multiplier; penalty exposure remains phase-neutral.,benefit_saturation,none,log_softplus_squared,nnls,4,159,,0.00011148194811762853,8.503133500653622,1.0,,0.006208729986824259,0.9287023383590718,0.9467228810004475,0.008777693942254666,0.006799824498393131,0.86737910137885,0.8921964842374746,0.00822074413299565,0.0,0.004927263356396624,0.9398945986619084,0.7672580077249763,run_00145,1.092031717300415,2,16,0.9682302342319167,0.37550044402607546,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_phase_benefit_penalty_phase_nnls,Canonical DSP plus a separate phase-1 penalty multiplier; saturation exposure remains phase-neutral.,benefit_penalty,none,log_softplus_squared,nnls,4,159,,0.7031093469940464,1.0,5.836306937966628,,0.00587408942129428,0.9463785768324937,0.9524902345532844,0.008916564791722079,0.006774348904126047,0.8799707541063005,0.8875711719683249,0.002564620971679732,0.0,0.004318398106588886,0.9010592894039066,0.7681249437212979,run_00178,1.0749270915985107,18,2,0.7009949133828957,0.8222627542754197,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
dsp_saturation_only_penalty_nnls,"Tests whether phase effects are mainly faster saturation, without a benefit premium or penalty premium.",saturation_only,none,log_softplus_squared,nnls,4,158,,0.0,8.932156987913777,1.0,,0.006440056478623301,0.923447560817107,0.9425559382602968,0.009282021956193398,0.007210419506985172,0.8566561715059138,0.8780844596308472,0.003605747222900435,0.0,0.006450917893654904,0.9670163706973879,0.6894344164879069,run_00213,1.0797784328460691,3,21,0.5330687114898829,0.16542574438188354,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
