task_id,attempt_id,started_at_ms,finished_at_ms
/romain/score-centering-qwen-confirm-seed20-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-3550140e-2026.09.20.8-d0f532c2029b-export-40/0,0,1789943153618,1789943371204
/romain/score-centering-qwen-confirm-seed20-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-3550140e-2026.09.20.8-d0f532c2029b/0,0,1789937511902,1789943090840
/romain/score-centering-qwen-confirm-seed20-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-3550140e-2026.09.20.8-d0f532c2029b/1,0,1789937511902,1789943122272
/romain/score-centering-qwen-confirm-seed20-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-6506c426-2026.09.20.8-7f4c3a3d0e5e-export-40/0,0,1789943059299,1789943285010
/romain/score-centering-qwen-confirm-seed20-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-6506c426-2026.09.20.8-7f4c3a3d0e5e/0,0,1789937500733,1789943026774
/romain/score-centering-qwen-confirm-seed20-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-6506c426-2026.09.20.8-7f4c3a3d0e5e/1,0,1789937500733,1789943037554
/romain/score-centering-qwen-confirm-seed21-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-20d0618b-2026.09.20.9-3f591084f617-export-40/0,0,1789943371204,1789943589752
/romain/score-centering-qwen-confirm-seed21-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-20d0618b-2026.09.20.9-3f591084f617/0,0,1789937940871,1789943343660
/romain/score-centering-qwen-confirm-seed21-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-20d0618b-2026.09.20.9-3f591084f617/1,0,1789937940871,1789943354159
/romain/score-centering-qwen-confirm-seed21-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-fc97749b-2026.09.20.9-649ebbc24b04-export-40/0,0,1789943407850,1789943617500
/romain/score-centering-qwen-confirm-seed21-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-fc97749b-2026.09.20.9-649ebbc24b04/0,0,1789937940871,1789943365793
/romain/score-centering-qwen-confirm-seed21-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-fc97749b-2026.09.20.9-649ebbc24b04/1,0,1789937940871,1789943376608
/romain/score-centering-qwen-confirm-seed22-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-81972b18-2026.09.20.10-f545e45ac403-export-40/0,0,1789943434550,1789943645828
/romain/score-centering-qwen-confirm-seed22-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-81972b18-2026.09.20.10-f545e45ac403/0,0,1789937951835,1789943402837
/romain/score-centering-qwen-confirm-seed22-sc32-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-81972b18-2026.09.20.10-f545e45ac403/1,0,1789937951835,1789943413136
/romain/score-centering-qwen-confirm-seed22-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-8657fafb-2026.09.20.10-4472508432b9-export-40/0,0,1789943392469,1789943612182
/romain/score-centering-qwen-confirm-seed22-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-8657fafb-2026.09.20.10-4472508432b9/0,0,1789937946255,1789943354159
/romain/score-centering-qwen-confirm-seed22-tis-01a0bb6f/users-romain-checkpoints-async-rl-qwen-default-set-8657fafb-2026.09.20.10-4472508432b9/1,0,1789937946255,1789943365793
