run,step,eval_dump_written_utc,dataset,questions,completed_correct,completed_correct_rate,correct_any_stop,raw_reward_mean,completed_fraction,length_stop_fraction,response_tokens_mean,membership_sha256
flash_tis17,0,2026-09-21T02:50:48+00:00,all,1199,391,0.32610508757297746,402,-0.2643837484576425,0.6346955796497081,0.3653044203502919,2432.00834028357,1a2e720553aeb0d0a11854355d0d7be84709e2b617c85d03e40d65253b61474b
flash_tis17,0,2026-09-21T02:50:48+00:00,core-math,756,256,0.3386243386243386,260,-0.15343915343915343,0.7380952380952381,0.2619047619047619,2152.617724867725,a301f15236d3d79a1e0ba2037a45f04221ab9c74048b2f38ba6088f29a6c298a
flash_tis17,0,2026-09-21T02:50:48+00:00,val-amc,128,4,0.03125,4,-0.9375,0.34375,0.65625,3333.2421875,73bb56c5d07e859a1b6deff9852056886a847f95b611cb6bc01f10e4000e8c1e
flash_tis17,0,2026-09-21T02:50:48+00:00,val-gsm8k,256,132,0.515625,136,0.53125,0.92578125,0.07421875,1396.6015625,4083423960844b0cf33b1de9a413e412db755c4a4446696ba9c548b67a1ab6ea
flash_tis17,0,2026-09-21T02:50:48+00:00,val-math500,500,124,0.248,124,-0.504,0.642,0.358,2539.698,d9ea04a7ab0747d31b186881c5cb10a597932a160241e94e6b8c12f5f26b2216
flash_tis17,0,2026-09-21T02:50:48+00:00,val-omni,75,0,0.0,0,-1.0,0.0,1.0,4096.0,e9b45093e28a81044442d9a637eb012f01439bb3acf969a80ae18521da6d92cd
flash_tis17,0,2026-09-21T02:50:48+00:00,val-rg-sum,128,119,0.9296875,126,0.6406553562444267,0.9453125,0.0546875,1360.703125,9ccd45d839053870c67aa48c06a78f564ab2d5be0e1f13c0ec53f60df1684179
flash_tis17,0,2026-09-21T02:50:48+00:00,val-theoremqa,112,12,0.10714285714285714,12,-0.7857142857142857,0.3392857142857143,0.6607142857142857,3397.9821428571427,c844a9c04a510ee8c99a038206f095cf5ffb8ef912a28a3a2511fb87fd1ec4b9
flash_sc32_17,0,2026-09-21T02:53:47+00:00,all,1199,386,0.3219349457881568,398,-0.2789669100156868,0.6480400333611342,0.3519599666388657,2391.138448707256,1a2e720553aeb0d0a11854355d0d7be84709e2b617c85d03e40d65253b61474b
flash_sc32_17,0,2026-09-21T02:53:47+00:00,core-math,756,254,0.335978835978836,260,-0.1626984126984127,0.7407407407407407,0.25925925925925924,2124.489417989418,a301f15236d3d79a1e0ba2037a45f04221ab9c74048b2f38ba6088f29a6c298a
flash_sc32_17,0,2026-09-21T02:53:47+00:00,val-amc,128,4,0.03125,4,-0.9375,0.375,0.625,3313.7265625,73bb56c5d07e859a1b6deff9852056886a847f95b611cb6bc01f10e4000e8c1e
flash_sc32_17,0,2026-09-21T02:53:47+00:00,val-gsm8k,256,138,0.5390625,143,0.55859375,0.921875,0.078125,1347.18359375,4083423960844b0cf33b1de9a413e412db755c4a4446696ba9c548b67a1ab6ea
flash_sc32_17,0,2026-09-21T02:53:47+00:00,val-math500,500,116,0.232,117,-0.532,0.648,0.352,2522.47,d9ea04a7ab0747d31b186881c5cb10a597932a160241e94e6b8c12f5f26b2216
flash_sc32_17,0,2026-09-21T02:53:47+00:00,val-omni,75,0,0.0,0,-1.0,0.013333333333333334,0.9866666666666667,4087.653333333333,e9b45093e28a81044442d9a637eb012f01439bb3acf969a80ae18521da6d92cd
flash_sc32_17,0,2026-09-21T02:53:47+00:00,val-rg-sum,128,121,0.9453125,126,0.6212396475874342,0.9609375,0.0390625,1242.9375,9ccd45d839053870c67aa48c06a78f564ab2d5be0e1f13c0ec53f60df1684179
flash_sc32_17,0,2026-09-21T02:53:47+00:00,val-theoremqa,112,7,0.0625,8,-0.8571428571428571,0.4017857142857143,0.5982142857142857,3312.8035714285716,c844a9c04a510ee8c99a038206f095cf5ffb8ef912a28a3a2511fb87fd1ec4b9
