suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,1,1.001,0.0010315689168520147,0.0010053274947318797,0.00011234972201025049,5.7872336240612614e-05,4.6364824048615804e-06,2.3341289590086363e-06,4.636482397861739e-06,2.334128952068034e-06,0.999999998490269
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,1,1.05,0.0010315689168520147,0.0010053274947318797,8.67487162047673e-06,5.7872336240612614e-05,2.848728883646338e-07,1.6102805057473065e-07,2.8487288136331827e-07,1.6102804439404095e-07,0.9999999754230191
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,1,2.0,0.0010315689168520147,0.0010053274947318797,0.0,5.7872336240612614e-05,7.0014452313807695e-15,6.994405412445979e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,4,1.001,0.0005729917856139672,0.000562086946031656,0.00011234972201025049,5.7872336240612614e-05,4.6364824048615804e-06,2.3341289590086363e-06,4.636482397861739e-06,2.334128952068034e-06,0.999999998490269
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,4,1.05,0.0005729917856139672,0.000562086946031656,8.67487162047673e-06,5.7872336240612614e-05,2.848728883646338e-07,1.6102805057473065e-07,2.8487288136331827e-07,1.6102804439404095e-07,0.9999999754230191
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,4,2.0,0.0005729917856139672,0.000562086946031656,0.0,5.7872336240612614e-05,7.0014452313807695e-15,6.994405412445979e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,8,1.001,0.0004587330331823321,0.0004511454123768082,0.00011234972201025049,5.7872336240612614e-05,4.6364824048615804e-06,2.3341289590086363e-06,4.636482397861739e-06,2.334128952068034e-06,0.999999998490269
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,8,1.05,0.0004587330331823321,0.0004511454123768082,8.67487162047673e-06,5.7872336240612614e-05,2.848728883646338e-07,1.6102805057473065e-07,2.8487288136331827e-07,1.6102804439404095e-07,0.9999999754230191
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,8,2.0,0.0004587330331823321,0.0004511454123768082,0.0,5.7872336240612614e-05,7.0014452313807695e-15,6.994405412445979e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,32,1.001,0.0003638317168062579,0.00035841386478860864,0.00011234972201025049,5.7872336240612614e-05,4.6364824048615804e-06,2.3341289590086363e-06,4.03584904363446e-06,2.025112852015409e-06,0.8704549464919081
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,32,1.05,0.0003638317168062579,0.00035841386478860864,8.67487162047673e-06,5.7872336240612614e-05,2.848728883646338e-07,1.6102805057473065e-07,1.9911618930407428e-07,1.171995661883464e-07,0.6989650382215664
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,32,2.0,0.0003638317168062579,0.00035841386478860864,0.0,5.7872336240612614e-05,7.0014452313807695e-15,6.994405412445979e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,128,1.001,0.0002772110810326867,0.0002732625787818955,0.00011234972201025049,5.7872336240612614e-05,4.6364824048615804e-06,2.3341289590086363e-06,2.8171856825427027e-06,1.409056827825224e-06,0.6076127194160695
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,128,1.05,0.0002772110810326867,0.0002732625787818955,8.67487162047673e-06,5.7872336240612614e-05,2.848728883646338e-07,1.6102805057473065e-07,7.264472653041437e-08,3.684321964213848e-08,0.25500751211336764
val-gsm8k,e21f6062be8c8538,prompt,real_base_to_step8,128,2.0,0.0002772110810326867,0.0002732625787818955,0.0,5.7872336240612614e-05,7.0014452313807695e-15,6.994405412445979e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,1,1.001,0.0010315689168520147,0.0146744503913883,0.0009280548771500347,0.015999987714759717,0.026926586589007165,0.01448994523348952,0.0006408007678660668,0.00015269212636802093,0.023798069084912346
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,1,1.05,0.0010315689168520147,0.0146744503913883,0.0009261733557016988,0.015999987714759717,0.026837121854909312,0.014442933181830025,0.0006720641067911809,0.00016009693135817714,0.025042331678657274
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,1,2.0,0.0010315689168520147,0.0146744503913883,0.000895304903939584,0.015999987714759717,0.025133064333104006,0.013546121893062904,0.0012777971038805793,0.0003229906934940544,0.05084127772662919
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,4,1.001,0.0005729917856139672,0.005644111762365469,0.0009280548771500347,0.015999987714759717,0.026926586589007165,0.01448994523348952,0.0005345513101381965,5.5546336259290086e-05,0.019852175037902063
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,4,1.05,0.0005729917856139672,0.005644111762365469,0.0009261733557016988,0.015999987714759717,0.026837121854909312,0.014442933181830025,0.0005606842744314681,5.817625020929618e-05,0.020892116429724456
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,4,2.0,0.0005729917856139672,0.005644111762365469,0.000895304903939584,0.015999987714759717,0.025133064333104006,0.013546121893062904,0.0010672164305795813,0.00015512637441032482,0.04246264667272974
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,8,1.001,0.0004587330331823321,0.005457334747325608,0.0009280548771500347,0.015999987714759717,0.026926586589007165,0.01448994523348952,0.00039333017360661357,2.2702341604518815e-05,0.014607502228566596
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,8,1.05,0.0004587330331823321,0.005457334747325608,0.0009261733557016988,0.015999987714759717,0.026837121854909312,0.014442933181830025,0.0004125773130030095,2.4146049125608115e-05,0.015373381513619232
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,8,2.0,0.0004587330331823321,0.005457334747325608,0.000895304903939584,0.015999987714759717,0.025133064333104006,0.013546121893062904,0.000785614575410149,6.515223525343653e-05,0.031258208907513796
