continuation_id,role,fit_budget,source,concentration,tv_to_proportional,hellinger_to_proportional,max_phase_1_materialized_epoch,max_total_materialized_epoch_across_candidate_prefixes,weights_json
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,500.0,0.04931640625,0.0537134265754898,0.245092608426493,9.405571234274813,"{""dolma3_arxiv"": 0.0048828125, ""dolma3_cc/art_and_design_high"": 0.01953125, ""dolma3_cc/art_and_design_low"": 0.0087890625, ""dolma3_cc/crime_and_law_high"": 0.01904296875, ""dolma3_cc/crime_and_law_low"": 0.01025390625, ""dolma3_cc/education_and_jobs_high"": 0.0390625, ""dolma3_cc/education_and_jobs_low"": 0.015625, ""dolma3_cc/electronics_and_hardware_high"": 0.0185546875, ""dolma3_cc/electronics_and_hardware_low"": 0.00927734375, ""dolma3_cc/entertainment_high"": 0.0517578125, ""dolma3_cc/entertainment_low"": 0.029296875, ""dolma3_cc/finance_and_business_high"": 0.07275390625, ""dolma3_cc/finance_and_business_low"": 0.03759765625, ""dolma3_cc/food_and_dining_high"": 0.0263671875, ""dolma3_cc/food_and_dining_low"": 0.01171875, ""dolma3_cc/games_high"": 0.03515625, ""dolma3_cc/games_low"": 0.01171875, ""dolma3_cc/health_high"": 0.0517578125, ""dolma3_cc/health_low"": 0.03076171875, ""dolma3_cc/history_and_geography_high"": 0.02197265625, ""dolma3_cc/history_and_geography_low"": 0.0029296875, ""dolma3_cc/industrial_high"": 0.01171875, ""dolma3_cc/industrial_low"": 0.00830078125, ""dolma3_cc/literature_high"": 0.03271484375, ""dolma3_cc/literature_low"": 0.0078125, ""dolma3_cc/science_math_and_technology_high"": 0.03857421875, ""dolma3_cc/science_math_and_technology_low"": 0.01416015625, ""dolma3_finemath_3plus"": 0.005859375, ""dolma3_stack_edu"": 0.01904296875, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.1962890625, ""dolmino_olmocr_pdfs_hq"": 0.02685546875, ""dolmino_stack_edu_fim"": 0.0234375, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.001953125, ""dolmino_synth_instruction"": 0.00244140625, ""dolmino_synth_math"": 0.0029296875, ""dolmino_synth_qa"": 0.076171875, ""dolmino_synth_thinking"": 0.0029296875}"
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.146484375,0.18700965042077067,3.348160175756106,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0126953125, ""dolma3_cc/art_and_design_low"": 0.00146484375, ""dolma3_cc/crime_and_law_high"": 0.02783203125, ""dolma3_cc/crime_and_law_low"": 0.0029296875, ""dolma3_cc/education_and_jobs_high"": 0.0244140625, ""dolma3_cc/education_and_jobs_low"": 0.01025390625, ""dolma3_cc/electronics_and_hardware_high"": 0.02197265625, ""dolma3_cc/electronics_and_hardware_low"": 0.00048828125, ""dolma3_cc/entertainment_high"": 0.06689453125, ""dolma3_cc/entertainment_low"": 0.017578125, ""dolma3_cc/finance_and_business_high"": 0.0791015625, ""dolma3_cc/finance_and_business_low"": 0.03271484375, ""dolma3_cc/food_and_dining_high"": 0.03369140625, ""dolma3_cc/food_and_dining_low"": 0.00048828125, ""dolma3_cc/games_high"": 0.01416015625, ""dolma3_cc/games_low"": 0.03515625, ""dolma3_cc/health_high"": 0.08544921875, ""dolma3_cc/health_low"": 0.02734375, ""dolma3_cc/history_and_geography_high"": 0.03662109375, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.017578125, ""dolma3_cc/industrial_low"": 0.005859375, ""dolma3_cc/literature_high"": 0.02783203125, ""dolma3_cc/literature_low"": 0.00634765625, ""dolma3_cc/science_math_and_technology_high"": 0.02685546875, ""dolma3_cc/science_math_and_technology_low"": 0.0126953125, ""dolma3_finemath_3plus"": 0.0087890625, ""dolma3_stack_edu"": 0.03125, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.197265625, ""dolmino_olmocr_pdfs_hq"": 0.013671875, ""dolmino_stack_edu_fim"": 0.0322265625, ""dolmino_stem_heavy_crawl"": 0.013671875, ""dolmino_synth_code"": 0.00146484375, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.07275390625, ""dolmino_synth_thinking"": 0.00048828125}"
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.17138671875,0.21504831563264595,4.587735326146723,13.993306560421537,"{""dolma3_arxiv"": 0.00146484375, ""dolma3_cc/art_and_design_high"": 0.005859375, ""dolma3_cc/art_and_design_low"": 0.00537109375, ""dolma3_cc/crime_and_law_high"": 0.0078125, ""dolma3_cc/crime_and_law_low"": 0.01416015625, ""dolma3_cc/education_and_jobs_high"": 0.02783203125, ""dolma3_cc/education_and_jobs_low"": 0.0361328125, ""dolma3_cc/electronics_and_hardware_high"": 0.021484375, ""dolma3_cc/electronics_and_hardware_low"": 0.0029296875, ""dolma3_cc/entertainment_high"": 0.05859375, ""dolma3_cc/entertainment_low"": 0.05712890625, ""dolma3_cc/finance_and_business_high"": 0.07568359375, ""dolma3_cc/finance_and_business_low"": 0.0126953125, ""dolma3_cc/food_and_dining_high"": 0.00830078125, ""dolma3_cc/food_and_dining_low"": 0.0302734375, ""dolma3_cc/games_high"": 0.0234375, ""dolma3_cc/games_low"": 0.00634765625, ""dolma3_cc/health_high"": 0.08203125, ""dolma3_cc/health_low"": 0.02490234375, ""dolma3_cc/history_and_geography_high"": 0.02001953125, ""dolma3_cc/history_and_geography_low"": 0.001953125, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.005859375, ""dolma3_cc/literature_high"": 0.025390625, ""dolma3_cc/literature_low"": 0.001953125, ""dolma3_cc/science_math_and_technology_high"": 0.0517578125, ""dolma3_cc/science_math_and_technology_low"": 0.03271484375, ""dolma3_finemath_3plus"": 0.0029296875, ""dolma3_stack_edu"": 0.0048828125, ""dolma3_wikipedia"": 0.01318359375, ""dolmino_common_crawl_hq"": 0.189453125, ""dolmino_olmocr_pdfs_hq"": 0.02734375, ""dolmino_stack_edu_fim"": 0.0400390625, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.080078125, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.45263671875,0.5204367831767736,2.083251278485556,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.02099609375, ""dolma3_cc/education_and_jobs_low"": 0.0, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.07421875, ""dolma3_cc/entertainment_high"": 0.14208984375, ""dolma3_cc/entertainment_low"": 0.0, ""dolma3_cc/finance_and_business_high"": 0.03076171875, ""dolma3_cc/finance_and_business_low"": 0.0, ""dolma3_cc/food_and_dining_high"": 0.001953125, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.078125, ""dolma3_cc/games_low"": 0.0166015625, ""dolma3_cc/health_high"": 0.08642578125, ""dolma3_cc/health_low"": 0.00146484375, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.03662109375, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.0009765625, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.21875, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.18359375, ""dolmino_olmocr_pdfs_hq"": 0.0, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.107421875, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.6796875,0.6302697228644721,2.1782253472487922,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.12060546875, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.00048828125, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.0, ""dolma3_cc/education_and_jobs_low"": 0.2099609375, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.1728515625, ""dolma3_cc/entertainment_low"": 0.00390625, ""dolma3_cc/finance_and_business_high"": 0.005859375, ""dolma3_cc/finance_and_business_low"": 0.005859375, ""dolma3_cc/food_and_dining_high"": 0.2509765625, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.01318359375, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.00048828125, ""dolma3_cc/health_low"": 0.0, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.0009765625, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.00927734375, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.0830078125, ""dolmino_olmocr_pdfs_hq"": 0.0, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0283203125, ""dolmino_synth_qa"": 0.09423828125, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.14208984375,0.17960335010643283,5.5005488601707455,9.755682997399028,"{""dolma3_arxiv"": 0.0009765625, ""dolma3_cc/art_and_design_high"": 0.0224609375, ""dolma3_cc/art_and_design_low"": 0.00439453125, ""dolma3_cc/crime_and_law_high"": 0.01953125, ""dolma3_cc/crime_and_law_low"": 0.0068359375, ""dolma3_cc/education_and_jobs_high"": 0.06787109375, ""dolma3_cc/education_and_jobs_low"": 0.0068359375, ""dolma3_cc/electronics_and_hardware_high"": 0.01806640625, ""dolma3_cc/electronics_and_hardware_low"": 0.005859375, ""dolma3_cc/entertainment_high"": 0.05810546875, ""dolma3_cc/entertainment_low"": 0.01123046875, ""dolma3_cc/finance_and_business_high"": 0.07373046875, ""dolma3_cc/finance_and_business_low"": 0.03564453125, ""dolma3_cc/food_and_dining_high"": 0.01416015625, ""dolma3_cc/food_and_dining_low"": 0.01220703125, ""dolma3_cc/games_high"": 0.03515625, ""dolma3_cc/games_low"": 0.0146484375, ""dolma3_cc/health_high"": 0.04736328125, ""dolma3_cc/health_low"": 0.021484375, ""dolma3_cc/history_and_geography_high"": 0.04638671875, ""dolma3_cc/history_and_geography_low"": 0.01416015625, ""dolma3_cc/industrial_high"": 0.00927734375, ""dolma3_cc/industrial_low"": 0.01025390625, ""dolma3_cc/literature_high"": 0.01123046875, ""dolma3_cc/literature_low"": 0.00244140625, ""dolma3_cc/science_math_and_technology_high"": 0.0322265625, ""dolma3_cc/science_math_and_technology_low"": 0.00146484375, ""dolma3_finemath_3plus"": 0.01806640625, ""dolma3_stack_edu"": 0.0185546875, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.19873046875, ""dolmino_olmocr_pdfs_hq"": 0.0380859375, ""dolmino_stack_edu_fim"": 0.0107421875, ""dolmino_stem_heavy_crawl"": 0.0224609375, ""dolmino_synth_code"": 0.00390625, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.00146484375, ""dolmino_synth_qa"": 0.080078125, ""dolmino_synth_thinking"": 0.00390625}"
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.2333984375,0.28384183214969655,6.7960178012267916,9.405571234274813,"{""dolma3_arxiv"": 0.0029296875, ""dolma3_cc/art_and_design_high"": 0.0361328125, ""dolma3_cc/art_and_design_low"": 0.009765625, ""dolma3_cc/crime_and_law_high"": 0.03662109375, ""dolma3_cc/crime_and_law_low"": 0.0009765625, ""dolma3_cc/education_and_jobs_high"": 0.03955078125, ""dolma3_cc/education_and_jobs_low"": 0.044921875, ""dolma3_cc/electronics_and_hardware_high"": 0.01806640625, ""dolma3_cc/electronics_and_hardware_low"": 0.001953125, ""dolma3_cc/entertainment_high"": 0.03076171875, ""dolma3_cc/entertainment_low"": 0.01806640625, ""dolma3_cc/finance_and_business_high"": 0.09619140625, ""dolma3_cc/finance_and_business_low"": 0.0263671875, ""dolma3_cc/food_and_dining_high"": 0.02294921875, ""dolma3_cc/food_and_dining_low"": 0.00146484375, ""dolma3_cc/games_high"": 0.005859375, ""dolma3_cc/games_low"": 0.01416015625, ""dolma3_cc/health_high"": 0.0615234375, ""dolma3_cc/health_low"": 0.00830078125, ""dolma3_cc/history_and_geography_high"": 0.00390625, ""dolma3_cc/history_and_geography_low"": 0.017578125, ""dolma3_cc/industrial_high"": 0.01318359375, ""dolma3_cc/industrial_low"": 0.029296875, ""dolma3_cc/literature_high"": 0.02490234375, ""dolma3_cc/literature_low"": 0.00390625, ""dolma3_cc/science_math_and_technology_high"": 0.0458984375, ""dolma3_cc/science_math_and_technology_low"": 0.0166015625, ""dolma3_finemath_3plus"": 0.00390625, ""dolma3_stack_edu"": 0.02197265625, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.171875, ""dolmino_olmocr_pdfs_hq"": 0.0078125, ""dolmino_stack_edu_fim"": 0.00537109375, ""dolmino_stem_heavy_crawl"": 0.00048828125, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.095703125, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.06103515625, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.458984375,0.48262178630967506,5.982971435222621,13.824706320784777,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0, ""dolma3_cc/crime_and_law_low"": 0.02197265625, ""dolma3_cc/education_and_jobs_high"": 0.00146484375, ""dolma3_cc/education_and_jobs_low"": 0.0, ""dolma3_cc/electronics_and_hardware_high"": 0.01708984375, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.12060546875, ""dolma3_cc/entertainment_low"": 0.00927734375, ""dolma3_cc/finance_and_business_high"": 0.0673828125, ""dolma3_cc/finance_and_business_low"": 0.06396484375, ""dolma3_cc/food_and_dining_high"": 0.03759765625, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.11328125, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.05078125, ""dolma3_cc/health_low"": 0.0439453125, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.068359375, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.0, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0615234375, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.04541015625, ""dolmino_olmocr_pdfs_hq"": 0.1181640625, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.08837890625, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.07080078125, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.67529296875,0.6379126957547031,5.3320113952255745,10.834568925967208,"{""dolma3_arxiv"": 0.0009765625, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0537109375, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.0205078125, ""dolma3_cc/education_and_jobs_low"": 0.26123046875, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.00048828125, ""dolma3_cc/entertainment_high"": 0.029296875, ""dolma3_cc/entertainment_low"": 0.0107421875, ""dolma3_cc/finance_and_business_high"": 0.0009765625, ""dolma3_cc/finance_and_business_low"": 0.00048828125, ""dolma3_cc/food_and_dining_high"": 0.0009765625, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.0, ""dolma3_cc/health_low"": 0.1279296875, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.1552734375, ""dolma3_cc/industrial_high"": 0.0009765625, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.0, ""dolma3_cc/literature_low"": 0.0029296875, ""dolma3_cc/science_math_and_technology_high"": 0.0751953125, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.1259765625, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.0498046875, ""dolmino_olmocr_pdfs_hq"": 0.00537109375, ""dolmino_stack_edu_fim"": 0.00048828125, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.07666015625, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.22900390625,0.25338416698122596,16.860378027914678,21.11551216514296,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0078125, ""dolma3_cc/art_and_design_low"": 0.00390625, ""dolma3_cc/crime_and_law_high"": 0.05224609375, ""dolma3_cc/crime_and_law_low"": 0.0048828125, ""dolma3_cc/education_and_jobs_high"": 0.0439453125, ""dolma3_cc/education_and_jobs_low"": 0.0068359375, ""dolma3_cc/electronics_and_hardware_high"": 0.04150390625, ""dolma3_cc/electronics_and_hardware_low"": 0.01220703125, ""dolma3_cc/entertainment_high"": 0.0615234375, ""dolma3_cc/entertainment_low"": 0.017578125, ""dolma3_cc/finance_and_business_high"": 0.087890625, ""dolma3_cc/finance_and_business_low"": 0.01904296875, ""dolma3_cc/food_and_dining_high"": 0.0146484375, ""dolma3_cc/food_and_dining_low"": 0.00341796875, ""dolma3_cc/games_high"": 0.0380859375, ""dolma3_cc/games_low"": 0.01220703125, ""dolma3_cc/health_high"": 0.0517578125, ""dolma3_cc/health_low"": 0.0390625, ""dolma3_cc/history_and_geography_high"": 0.00390625, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.00048828125, ""dolma3_cc/industrial_low"": 0.0009765625, ""dolma3_cc/literature_high"": 0.056640625, ""dolma3_cc/literature_low"": 0.00634765625, ""dolma3_cc/science_math_and_technology_high"": 0.05322265625, ""dolma3_cc/science_math_and_technology_low"": 0.00537109375, ""dolma3_finemath_3plus"": 0.0009765625, ""dolma3_stack_edu"": 0.03857421875, ""dolma3_wikipedia"": 0.00048828125, ""dolmino_common_crawl_hq"": 0.125, ""dolmino_olmocr_pdfs_hq"": 0.021484375, ""dolmino_stack_edu_fim"": 0.0263671875, ""dolmino_stem_heavy_crawl"": 0.06884765625, ""dolmino_synth_code"": 0.00146484375, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.00537109375, ""dolmino_synth_qa"": 0.06201171875, ""dolmino_synth_thinking"": 0.00390625}"
