continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,38,0.0185546875,0.15416291763073725
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,207,0.10107421875,1.8694813717926688
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,81,0.03955078125,0.20098276514942476
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,3,0.00146484375,0.015196921027317081
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,9,0.00439453125,0.042324145909448135
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,132,0.064453125,0.19436085165108344
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,12,0.005859375,0.04855334750362898
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,173,0.08447265625,0.19827807886384685
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,82,0.0400390625,0.19723644185469966
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,38,0.0185546875,0.13867373795852853
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,1,0.00048828125,0.007359741540108405
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,131,0.06396484375,0.1875483753117592
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,67,0.03271484375,0.2250621143393959
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,135,0.06591796875,0.6229302424936775
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,1,0.00048828125,0.016767331431526922
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,33,0.01611328125,0.25190496315744915
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,0,0.0,0.0
