prefix_candidate_id,continuation_id,role,fit_budget,prefix_repeat_seed,data_seed,source,hellinger_to_tied,max_phase0_materialized_epoch,max_phase1_materialized_epoch,max_total_materialized_epoch
proportional_control,wave2_000,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:100:1,0.23819384253485773,0.9455853638285072,3.305509080233492,4.089682568789708
proportional_control,wave2_001,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:100:1,0.20855134174416975,0.9455853638285072,1.6296573298860162,2.315131337339211
proportional_control,wave2_002,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:20:0.5,0.25351763941808564,0.9455853638285072,4.660767803129224,5.44494129168544
proportional_control,wave2_003,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.281522682986706,0.9455853638285072,1.3869424084136308,2.072416415866826
proportional_control,wave2_004,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.25945244317888977,0.9455853638285072,1.359328985524955,2.03115550225887
proportional_control,wave2_005,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.26675821672085304,0.9455853638285072,1.2643835364781424,1.9785563977508045
proportional_control,wave2_006,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.29660846272998204,0.9455853638285072,5.156594165164248,5.940767653720464
proportional_control,wave2_007,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.29083790644325236,0.9455853638285072,2.8698515792195196,3.815436943048027
proportional_control,wave2_008,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.28434670069263457,0.9455853638285072,7.646225543577872,8.318052060311787
proportional_control,wave2_009,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.26656067096901714,0.9455853638285072,1.3750901609870594,2.1164896786676666
proportional_control,wave2_010,adaptive_model_fit,True,0,970000,adaptive_disagreement:dirichlet:50:1,0.23152464389172242,0.9455853638285072,2.0389934782874324,2.710819995021348
proportional_control,wave2_011,adaptive_model_fit,True,0,970000,adaptive_disagreement:runtime_count_transfer,0.1440613776642302,0.9455853638285072,0.5246911545313478,1.269405503885181
proportional_control,wave2_012,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:100:1,0.23887595787092195,0.9455853638285072,1.0402068063102232,1.725680813763418
proportional_control,wave2_013,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:100:1,0.24451426086568978,0.9455853638285072,2.3469114469657795,3.131084935521995
proportional_control,wave2_014,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:20:0.5,0.20534202277177604,0.9455853638285072,2.578297082582124,3.4567054956455867
proportional_control,wave2_015,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:20:0.5,0.20971464827181088,0.9455853638285072,4.892153438745568,5.676326927301784
proportional_control,wave2_016,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:20:0.5,0.18061584986135462,0.9455853638285072,2.71865797104991,3.3904844877838256
proportional_control,wave2_017,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:20:1,0.27841215101261474,0.9455853638285072,4.363271985908209,5.147445474464425
proportional_control,wave2_018,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:250:0.2,0.03486366974502425,0.9455853638285072,0.49582636203502384,1.4238939603650937
proportional_control,wave2_019,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:0.2,0.06779611138198265,0.9455853638285072,0.7602670884537033,1.5444405770099188
proportional_control,wave2_020,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:0.2,0.07198943225840404,0.9455853638285072,0.9255425424653778,1.7097160310215935
proportional_control,wave2_021,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:0.5,0.15025390644747735,0.9455853638285072,1.6196994493144112,2.4038729378706267
proportional_control,wave2_022,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:0.5,0.15644378179749854,0.9455853638285072,2.0494156297447654,2.833589118300981
proportional_control,wave2_023,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:1,0.2936371574515768,0.9455853638285072,5.859280307573186,6.804865671401693
proportional_control,wave2_024,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:1,0.2924370675393079,0.9455853638285072,3.041068353814813,3.8252418423710286
proportional_control,wave2_025,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:1,0.29658301856892044,0.9455853638285072,5.288814528373588,6.072988016929804
proportional_control,wave2_026,adaptive_model_fit,True,0,970000,adaptive_exploit:dirichlet:50:1,0.29076521512242626,0.9455853638285072,3.900500714675521,4.6846742032317366
proportional_control,wave2_027,adaptive_model_fit,True,0,970000,adaptive_exploit:runtime_count_transfer,0.024126571252712965,0.9455853638285072,0.2654286937351313,1.1847396620968005
proportional_control,wave2_028,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.07746073868839558,0.9455853638285072,0.2654286937351313,1.1847396620968005
proportional_control,wave2_029,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.06256311400772585,0.9455853638285072,1.0856996979714755,1.763497133625219
proportional_control,wave2_030,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.06447793539804383,0.9455853638285072,1.2829217277826086,1.9683957352358035
proportional_control,wave2_031,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.07285213166078633,0.9455853638285072,4.065623070560986,5.011208434389493
proportional_control,wave2_032,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.07772168259425999,0.9455853638285072,5.6072320652904395,6.279058582024355
proportional_control,wave2_033,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.05686269047148027,0.9455853638285072,0.7700968441314391,1.4950644545164136
proportional_control,wave2_034,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.053805662355867256,0.9455853638285072,0.6487745517171873,1.3898240122178736
proportional_control,wave2_035,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.05575857839141323,0.9455853638285072,0.7209952515556595,1.4502498640635868
proportional_control,wave2_036,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.06055646517119932,0.9455853638285072,0.2654286937351313,1.1847396620968005
proportional_control,wave2_037,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.02161241547195406,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,wave2_038,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.05293476570924403,0.9455853638285072,0.6188664899600513,1.3635808393138844
proportional_control,wave2_039,adaptive_model_fit,True,0,970000,adaptive_local:07:32,0.059404969387495184,0.9455853638285072,0.8831436880471982,1.5815110196166464
proportional_control,wave2_040,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:0.5,0.2111488907940842,0.9455853638285072,6.626728804434156,7.298555321168071
proportional_control,wave2_041,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2907731944704722,0.9455853638285072,2.2063935729010526,2.9511079222548857
proportional_control,wave2_042,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2988006560875862,0.9455853638285072,2.42853879809409,3.1063362337478333
proportional_control,wave2_043,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.29939222397382326,0.9455853638285072,3.4677373248902525,4.413322688718759
proportional_control,wave2_044,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2972673944630699,0.9455853638285072,2.548741847859291,3.2205683645932064
proportional_control,wave2_045,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2895034355990051,0.9455853638285072,1.3883138136980668,2.1724873022542823
