prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_000,dolma3_arxiv,1,0.00048828125,0.022078592201179956,0.7204459237706282
proportional_control,wave2_000,dolma3_cc/art_and_design_high,30,0.0146484375,0.16382013378941324,0.8763162675687393
proportional_control,wave2_000,dolma3_cc/art_and_design_low,39,0.01904296875,0.5246911545313478,1.269405503885181
proportional_control,wave2_000,dolma3_cc/crime_and_law_high,16,0.0078125,0.06491070216031068,0.786734820087983
proportional_control,wave2_000,dolma3_cc/crime_and_law_low,48,0.0234375,0.433502926792506,1.1476757880651682
proportional_control,wave2_000,dolma3_cc/education_and_jobs_high,39,0.01904296875,0.09676947951638969,0.8227551831496769
proportional_control,wave2_000,dolma3_cc/education_and_jobs_low,67,0.03271484375,0.3393979029434165,1.06043797804512
proportional_control,wave2_000,dolma3_cc/electronics_and_hardware_high,29,0.01416015625,0.13637780348599995,0.8615361518521646
proportional_control,wave2_000,dolma3_cc/electronics_and_hardware_low,13,0.00634765625,0.13006424478567466,0.8421128285825502
proportional_control,wave2_000,dolma3_cc/entertainment_high,81,0.03955078125,0.11926688624043769,0.84117030408481
proportional_control,wave2_000,dolma3_cc/entertainment_low,69,0.03369140625,0.27918174814586755,0.999083111461621
proportional_control,wave2_000,dolma3_cc/finance_and_business_high,113,0.05517578125,0.12951111509603877,0.8500348211310637
proportional_control,wave2_000,dolma3_cc/finance_and_business_low,119,0.05810546875,0.28623337293547896,1.00901890341921
proportional_control,wave2_000,dolma3_cc/food_and_dining_high,30,0.0146484375,0.10947926680936493,0.8309241881231371
proportional_control,wave2_000,dolma3_cc/food_and_dining_low,40,0.01953125,0.29656060924647115,1.0294121971702055
proportional_control,wave2_000,dolma3_cc/games_high,77,0.03759765625,0.21246698059718783,0.9325245283965534
proportional_control,wave2_000,dolma3_cc/games_low,83,0.04052734375,0.6108585478289976,1.3383453557474558
proportional_control,wave2_000,dolma3_cc/health_high,93,0.04541015625,0.13314502980147802,0.85770532377349
proportional_control,wave2_000,dolma3_cc/health_low,80,0.0390625,0.2687308827933093,0.985936863230148
proportional_control,wave2_000,dolma3_cc/history_and_geography_high,59,0.02880859375,0.27224358746019967,1.0020172561330047
proportional_control,wave2_000,dolma3_cc/history_and_geography_low,0,0.0,0.0,0.7292546125079272
proportional_control,wave2_000,dolma3_cc/industrial_high,20,0.009765625,0.15266967464087924,0.8770332050621844
