run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_000_baseline_proportional,apriori_swarm_000_baseline_proportional,baseline_proportional,reserved,,,1.0,reused_panel,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_001_baseline_unimax,apriori_swarm_001_baseline_unimax,baseline_unimax,reserved,,,1.0,reused_panel,0.022562619500722653,0.00915791072009642,0.03036961012372097,0.013642210437087831,0.04965485784191462,0.024322106685978756,0.026199309631594163,0.012314618714621629,0.05222377393208012,0.03045072305238467,0.05222377393208012,0.05122267255487132,0.03376174734239118,0.016618126750502237,0.044651373244623406,0.016740675493855037,0.05222377393208012,0.036678194500291486,0.026701145519973362,0.007348041359159717,0.016140342884913738,0.008545829985466019,0.05105398984668002,0.013612552938120331,0.04802970039609001,0.02192486804148655,0.026495486482630563,0.005580385004575513,0.006719539136903716,0.0007251050843679017,0.05222377393208012,0.0406909894968484,0.026458335973951464,0.0010303560984163023,0.0037273243500785085,0.0035533427803257083,0.00431230450991971,0.05222377393208012,0.007884733855035419,0.022562619500722653,0.00915791072009642,0.03036961012372097,0.013642210437087831,0.04965485784191462,0.024322106685978756,0.026199309631594163,0.012314618714621629,0.05222377393208012,0.03045072305238467,0.05222377393208012,0.05122267255487132,0.03376174734239118,0.016618126750502237,0.044651373244623406,0.016740675493855037,0.05222377393208012,0.036678194500291486,0.026701145519973362,0.007348041359159717,0.016140342884913738,0.008545829985466019,0.05105398984668002,0.013612552938120331,0.04802970039609001,0.02192486804148655,0.026495486482630563,0.005580385004575513,0.006719539136903716,0.0007251050843679017,0.05222377393208012,0.0406909894968484,0.026458335973951464,0.0010303560984163023,0.0037273243500785085,0.0035533427803257083,0.00431230450991971,0.05222377393208012,0.007884733855035419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_002_baseline_uniform,apriori_swarm_002_baseline_uniform,baseline_uniform,reserved,,,1.0,reused_panel,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,0.02564102564102565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_003_proportional_repeat_1,apriori_swarm_003_proportional_repeat_1,proportional_repeat_1,reserved,,,1.0,new,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_004_proportional_repeat_2,apriori_swarm_004_proportional_repeat_2,proportional_repeat_2,reserved,,,1.0,new,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_005_proportional_repeat_3,apriori_swarm_005_proportional_repeat_3,proportional_repeat_3,reserved,,,1.0,new,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,0.016341700024385133,0.006632910236026614,0.021996163099922045,0.009880807972021321,0.03596412161185757,0.017616064987960537,0.01897568936230044,0.00891925713424282,0.06060499133975542,0.022054911737166043,0.07786004609365807,0.03709966164665428,0.024453027156300152,0.012036210703071025,0.03234018759289557,0.012124970556605526,0.062330591039198434,0.026565357446222855,0.019339160082050142,0.005322054367593212,0.011690160431395424,0.006189591154405113,0.03697748779106648,0.00985932757824072,0.034787049265660674,0.015879788098040935,0.01919020493544344,0.004041772621411609,0.004866841497454611,0.0005251805879418011,0.18859216494964068,0.029471752782588262,0.01916329748932154,0.0007462684143601016,0.002699634074874106,0.002573622349037806,0.0031233246969685066,0.07545387599021865,0.005710771102042312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_006_pctrl_del_dolma3_cc_art_and_design_high,apriori_swarm_006_pctrl_del_dolma3_cc_art_and_design_high,pctrl_del_dolma3_cc_art_and_design_high,reserved,,,1.0,reused_panel,0.0,0.006743104019140617,0.022361589487393557,0.010044959690032823,0.03656160031664359,0.017908723983112145,0.019290936052459347,0.009067434427650222,0.06161183343978075,0.022421314126778356,0.07915354965803499,0.03771600529124189,0.024859269887629064,0.01223617053134143,0.032877461201412383,0.01232640496898773,0.06336610085102086,0.027006692717259067,0.019660445179519648,0.005410470656045013,0.01188437126152983,0.006292419994380715,0.03759180173845239,0.010023122438437324,0.03536497304655798,0.01614360199922534,0.019509015413095347,0.00410891934883471,0.004947695249026312,0.0005339055116546013,0.19172528199509517,0.029961372545038074,0.01948166094851895,0.0007586663116436018,0.0027444836026301067,0.0026163784203331064,0.003175213076579508,0.0767074053988964,0.005805645214587014,0.0,0.006743104019140617,0.022361589487393557,0.010044959690032823,0.03656160031664359,0.017908723983112145,0.019290936052459347,0.009067434427650222,0.06161183343978075,0.022421314126778356,0.07915354965803499,0.03771600529124189,0.024859269887629064,0.01223617053134143,0.032877461201412383,0.01232640496898773,0.06336610085102086,0.027006692717259067,0.019660445179519648,0.005410470656045013,0.01188437126152983,0.006292419994380715,0.03759180173845239,0.010023122438437324,0.03536497304655798,0.01614360199922534,0.019509015413095347,0.00410891934883471,0.004947695249026312,0.0005339055116546013,0.19172528199509517,0.029961372545038074,0.01948166094851895,0.0007586663116436018,0.0027444836026301067,0.0026163784203331064,0.003175213076579508,0.0767074053988964,0.005805645214587014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_007_pctrl_del_dolma3_cc_art_and_design_low,apriori_swarm_007_pctrl_del_dolma3_cc_art_and_design_low,pctrl_del_dolma3_cc_art_and_design_low,reserved,,,1.0,reused_panel,0.01645081681563253,0.0,0.02214303586919554,0.00994678409808102,0.036204261226736166,0.017733690968306834,0.019102393825840534,0.008978812793528418,0.061009662957684015,0.02220217678281084,0.07837993315457815,0.03734738348888647,0.024616304897024845,0.012116578883170822,0.032556129477351266,0.012205931403955022,0.06274678483057902,0.02674273963770525,0.019468291512098636,0.00535759078636051,0.011768217964793923,0.006230920289372312,0.03722439385409117,0.00992516027542572,0.03501932933365667,0.01598582061120433,0.019318341762261437,0.004068760343542308,0.00489933836907261,0.000528687323501501,0.18985143245932437,0.029668541555560157,0.019291254649753634,0.0007512513974441014,0.002717660070171505,0.002590806938902405,0.003144179759076306,0.07595769657332493,0.005748903059994811,0.01645081681563253,0.0,0.02214303586919554,0.00994678409808102,0.036204261226736166,0.017733690968306834,0.019102393825840534,0.008978812793528418,0.061009662957684015,0.02220217678281084,0.07837993315457815,0.03734738348888647,0.024616304897024845,0.012116578883170822,0.032556129477351266,0.012205931403955022,0.06274678483057902,0.02674273963770525,0.019468291512098636,0.00535759078636051,0.011768217964793923,0.006230920289372312,0.03722439385409117,0.00992516027542572,0.03501932933365667,0.01598582061120433,0.019318341762261437,0.004068760343542308,0.00489933836907261,0.000528687323501501,0.18985143245932437,0.029668541555560157,0.019291254649753634,0.0007512513974441014,0.002717660070171505,0.002590806938902405,0.003144179759076306,0.07595769657332493,0.005748903059994811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_008_pctrl_del_dolma3_cc_crime_and_law_high,apriori_swarm_008_pctrl_del_dolma3_cc_crime_and_law_high,pctrl_del_dolma3_cc_crime_and_law_high,reserved,,,1.0,reused_panel,0.01670923917454403,0.006782090198184112,0.0,0.010103035999674617,0.03677298621429846,0.018012265722593932,0.01940246924025023,0.009119859041160515,0.061968050689710605,0.022550946023966838,0.07961118674180924,0.037934065539299865,0.02500299715981434,0.012306915626447422,0.033067546744399656,0.01239767176684842,0.06373246063815471,0.027162835608524345,0.019774114734915832,0.0054417520328572085,0.01195308238099462,0.00632880048203481,0.03780914388666596,0.010081072493019217,0.03556944047982796,0.016236938444305227,0.01962180945656563,0.004132675628576907,0.004976301026467109,0.0005369923594639008,0.19283376796088064,0.030134598322234748,0.01959429683840743,0.0007630526447887013,0.0027603512103091046,0.0026315053703626044,0.003193571005680705,0.07715089976474983,0.005839211347210409,0.01670923917454403,0.006782090198184112,0.0,0.010103035999674617,0.03677298621429846,0.018012265722593932,0.01940246924025023,0.009119859041160515,0.061968050689710605,0.022550946023966838,0.07961118674180924,0.037934065539299865,0.02500299715981434,0.012306915626447422,0.033067546744399656,0.01239767176684842,0.06373246063815471,0.027162835608524345,0.019774114734915832,0.0054417520328572085,0.01195308238099462,0.00632880048203481,0.03780914388666596,0.010081072493019217,0.03556944047982796,0.016236938444305227,0.01962180945656563,0.004132675628576907,0.004976301026467109,0.0005369923594639008,0.19283376796088064,0.030134598322234748,0.01959429683840743,0.0007630526447887013,0.0027603512103091046,0.0026315053703626044,0.003193571005680705,0.07715089976474983,0.005839211347210409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_009_pctrl_del_dolma3_cc_crime_and_law_low,apriori_swarm_009_pctrl_del_dolma3_cc_crime_and_law_low,pctrl_del_dolma3_cc_crime_and_law_low,reserved,,,1.0,reused_panel,0.016504780592035428,0.006699102784222312,0.02221567188781504,0.0,0.03632302242136646,0.01779186296942603,0.019165055596421836,0.009008266081555515,0.06120979355588821,0.022275006801951637,0.07863704362116623,0.03746989447873047,0.024697054004392247,0.01215632501620162,0.032662923669478455,0.012245970640939623,0.06295261372676951,0.026830464109892947,0.019532153540463434,0.00537516534417681,0.011806821366073621,0.006251359638557712,0.03734650139982497,0.009957717876417117,0.035134203584529365,0.016038259055978627,0.019381711908985234,0.004082107138165107,0.004915409716971809,0.000530421581735101,0.19047420398281845,0.029765863564591353,0.019354535942355533,0.0007537157348012013,0.0027265748372624046,0.0025993055884176047,0.0031544936429030055,0.07620686135340214,0.0057677612433159105,0.016504780592035428,0.006699102784222312,0.02221567188781504,0.0,0.03632302242136646,0.01779186296942603,0.019165055596421836,0.009008266081555515,0.06120979355588821,0.022275006801951637,0.07863704362116623,0.03746989447873047,0.024697054004392247,0.01215632501620162,0.032662923669478455,0.012245970640939623,0.06295261372676951,0.026830464109892947,0.019532153540463434,0.00537516534417681,0.011806821366073621,0.006251359638557712,0.03734650139982497,0.009957717876417117,0.035134203584529365,0.016038259055978627,0.019381711908985234,0.004082107138165107,0.004915409716971809,0.000530421581735101,0.19047420398281845,0.029765863564591353,0.019354535942355533,0.0007537157348012013,0.0027265748372624046,0.0025993055884176047,0.0031544936429030055,0.07620686135340214,0.0057677612433159105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
