prefix_candidate_id,continuation_id,role,fit_budget,prefix_repeat_seed,data_seed,source,hellinger_to_tied,max_phase0_materialized_epoch,max_phase1_materialized_epoch,max_total_materialized_epoch
proportional_control,cross_tied_seed0_data0,paired_tied_control,False,0,973000,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed0_data0,imported_frontier_graft,False,0,973000,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed0_data0,novel_model_graft,False,0,973000,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed0_data1,paired_tied_control,False,0,973001,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed0_data1,imported_frontier_graft,False,0,973001,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed0_data1,novel_model_graft,False,0,973001,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed0_data2,paired_tied_control,False,0,973002,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed0_data2,imported_frontier_graft,False,0,973002,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed0_data2,novel_model_graft,False,0,973002,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed1_data0,paired_tied_control,False,1,973000,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed1_data0,imported_frontier_graft,False,1,973000,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed1_data0,novel_model_graft,False,1,973000,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed1_data1,paired_tied_control,False,1,973001,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed1_data1,imported_frontier_graft,False,1,973001,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed1_data1,novel_model_graft,False,1,973001,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed1_data2,paired_tied_control,False,1,973002,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed1_data2,imported_frontier_graft,False,1,973002,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed1_data2,novel_model_graft,False,1,973002,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed2_data0,paired_tied_control,False,2,973000,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed2_data0,imported_frontier_graft,False,2,973000,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed2_data0,novel_model_graft,False,2,973000,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed2_data1,paired_tied_control,False,2,973001,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed2_data1,imported_frontier_graft,False,2,973001,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed2_data1,novel_model_graft,False,2,973001,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
proportional_control,cross_tied_seed2_data2,paired_tied_control,False,2,973002,prefix_tied,0.0,0.9455853638285072,0.2391542982682933,1.1847396620968005
proportional_control,cross_fit079_seed2_data2,imported_frontier_graft,False,2,973002,validated_cap4_frontier:fit_079,0.681619144018115,0.9455853638285072,2.5452419917797893,3.3294154803360048
proportional_control,cross_novel_seed2_data2,novel_model_graft,False,2,973002,proportional_model:best_untrained,0.2666633510394129,0.9455853638285072,3.2285830266219593,4.1741683904504665
