domain_name,phase_0_weight,phase_1_weight,phase_0_effective_epochs,phase_1_effective_epochs
dolma3_arxiv,0.044143505390296635,2.427360562872151e-06,7.910476670355553,0.00010874521027141884
dolma3_cc/art_and_design_high,3.2707098042974723e-07,6.603854322162159e-08,1.4496143961443452e-05,7.317251352342577e-07
dolma3_cc/art_and_design_low,5.366223738059352e-09,2.4366680778303754e-08,5.859659372179185e-07,6.651812166292626e-07
dolma3_cc/crime_and_law_high,0.031000739628030002,2.7000975034872094e-07,1.020781613650552,2.222696877312092e-06
dolma3_cc/crime_and_law_low,0.02956718676295418,9.972989652053467e-08,2.1673310860659813,1.8275978255218872e-06
dolma3_cc/education_and_jobs_high,1.4262419101855982e-08,4.6824814118193605e-08,2.8723109322481663e-07,2.35751425707778e-07
dolma3_cc/education_and_jobs_low,1.6246413834129088e-09,2.372568664733281e-08,6.679690227448455e-08,2.438695684717378e-07
dolma3_cc/electronics_and_hardware_high,0.036373045504257996,2.0047675864736274e-08,1.3883207617194322,1.9129965776426893e-07
dolma3_cc/electronics_and_hardware_low,0.02207589910187056,3.2221545001360037e-08,1.7926579469049158,6.54132006602486e-07
dolma3_cc/entertainment_high,5.550514556723288e-09,4.669005676679046e-07,6.633344719153057e-08,1.3949663509836017e-06
dolma3_cc/entertainment_low,0.014445983740768288,3.6673654504676885e-08,0.4744052781904956,3.010901780688988e-07
dolma3_cc/finance_and_business_high,1.2539924926082523e-09,1.256367964910771e-07,1.1665087335327863e-08,2.921796207389796e-07
dolma3_cc/finance_and_business_low,1.1929544245040238e-09,1.576396979700618e-08,2.328957793496805e-08,7.693843863827749e-08
dolma3_cc/food_and_dining_high,0.026990773128560554,1.8488558574900282e-08,0.7994483477065486,1.369046334258158e-07
dolma3_cc/food_and_dining_low,7.032657458738825e-09,2.5537924554484995e-08,4.2319194962971833e-07,3.8418777486026146e-07
dolma3_cc/games_high,0.013035551497241494,5.943975062355293e-08,0.29194066273899305,3.3279911850589196e-07
dolma3_cc/games_low,1.712391315310613e-09,1.2790027817641545e-08,1.0228926042674768e-07,1.9100226604261483e-07
dolma3_cc/health_high,9.019255131309383e-09,5.365422062874948e-08,1.048038270574795e-07,1.5586563351997555e-07
dolma3_cc/health_low,0.020556501115921482,2.4525215664878593e-08,0.5604556439046678,1.6716482367121235e-07
dolma3_cc/history_and_geography_high,0.019672496219239537,5.662098379275573e-07,0.7367660014632643,5.301362796438948e-06
dolma3_cc/history_and_geography_low,0.015036807121366104,2.0656915223995906e-07,2.0463694182425605,7.0280344837218975e-06
dolma3_cc/industrial_high,0.03379461220004745,2.844474315092544e-07,2.0937976622315126,4.4058455501451125e-06
dolma3_cc/industrial_low,7.0542817277566355e-09,1.3480669904784908e-08,8.254647868906734e-07,3.94363974233972e-07
dolma3_cc/literature_high,2.257351864728088e-07,1.5903149526779242e-06,4.421499419550039e-06,7.787417582121371e-06
dolma3_cc/literature_low,1.334434800376075e-07,1.472487061995495e-07,9.802972347965259e-06,2.7042816081029944e-06
dolma3_cc/science_math_and_technology_high,6.328985490806055e-08,1.3861208035026805e-06,1.317723291757467e-06,7.214914896780845e-06
dolma3_cc/science_math_and_technology_low,0.04741400389508211,5.986629687855277e-06,2.16256735526821,6.826300706265694e-05
dolma3_finemath_3plus,1.6105674552005718e-06,2.302870879751379e-07,0.00023968421381093236,8.5678155630644e-06
dolma3_stack_edu,0.27177994887114376,0.9321157689315951,10.257594215124604,8.795042974042518
dolma3_wikipedia,0.024825823516010162,3.065041507466948e-10,34.23755266817869,1.056757694003363e-07
dolmino_common_crawl_hq,1.9380108484596212e-09,1.3205887692939743e-07,7.442867239398287e-09,1.267919487590553e-07
dolmino_olmocr_pdfs_hq,0.07018732093927399,1.6512398607291143e-05,1.7248860695488921,0.00010144996970748331
dolmino_stack_edu_fim,0.036555432845877096,0.0678325385923516,1.3816225208518862,0.6409373085587589
dolmino_stem_heavy_crawl,2.001427692597128e-06,4.097218769877306e-08,0.001942462121273632,9.941268790893108e-06
dolmino_synth_code,0.12328728300674788,1.384282086003465e-05,33.076617816785664,0.0009284690276379388
dolmino_synth_instruction,0.015824631672048565,6.055578400679728e-07,4.453449230867053,4.2604800430516316e-05
dolmino_synth_math,5.3753204286051254e-06,1.3102879274893524e-06,0.0012465076193576006,7.596216387753036e-05
dolmino_synth_qa,0.10342265939124923,4.980162562668782e-06,0.9927544939129785,1.195114976158923e-05
dolmino_synth_thinking,1.5895923311761515e-09,6.866515552880211e-09,2.0160380304542406e-07,2.1771551453493386e-07
