domain_name,phase_0_weight,phase_1_weight,phase_0_effective_epochs,phase_1_effective_epochs
dolma3_arxiv,6.497740416728182e-08,0.3965121648762991,1.164389269091737e-05,17.763656295720953
dolma3_cc/art_and_design_high,3.285582019526348e-11,7.882278612786719e-11,1.456205924769113e-09,8.733780459904327e-10
dolma3_cc/art_and_design_low,5.3630384002338254e-11,2.7853862413309117e-10,5.856181135796582e-09,7.603771008649802e-09
dolma3_cc/crime_and_law_high,3.8557217788524915e-11,2.0587491707318134e-10,1.2695987084275684e-09,1.6947444849841652e-09
dolma3_cc/crime_and_law_low,3.111838551550906e-11,1.4253689468847282e-10,2.2810369081326004e-09,2.6120564432317186e-09
dolma3_cc/education_and_jobs_high,1.370058494012195e-11,2.487093449278951e-10,2.75916305787045e-10,1.2521903985693975e-09
dolma3_cc/education_and_jobs_low,2.721285157415624e-11,1.8143804674313608e-10,1.1188525700302092e-09,1.8649499515571558e-09
dolma3_cc/electronics_and_hardware_high,1.4702893974964918e-11,3.7927416873727054e-11,5.611939467761583e-10,3.619123691334776e-10
dolma3_cc/electronics_and_hardware_low,3.340253871884004e-11,3.2840499736071975e-10,2.712429795262743e-09,6.66697453187873e-09
dolma3_cc/entertainment_high,3.829262294286039e-10,2.835114387955701e-08,4.576299468899948e-09,8.470516949983002e-08
dolma3_cc/entertainment_low,5.882549054202761e-11,1.5227423406692936e-11,1.9318257382863965e-09,1.2501692800936987e-10
dolma3_cc/finance_and_business_high,1.4500588301865593e-10,3.879584539689151e-09,1.3488966636719604e-09,9.02232125531544e-09
dolma3_cc/finance_and_business_low,2.3037229820246556e-11,1.8257872264221179e-10,4.4974673657584685e-10,8.91103067916985e-10
dolma3_cc/food_and_dining_high,1.1672439597012588e-11,1.1780853579557344e-10,3.4572972419459794e-10,8.723521816038638e-10
dolma3_cc/food_and_dining_low,3.4445156490916723e-11,2.883492770501794e-10,2.0727460446091302e-09,4.337872754542935e-09
dolma3_cc/games_high,2.8546302144179518e-11,2.942263049498154e-10,6.393152118253578e-10,1.6473530575302303e-09
dolma3_cc/games_low,3.6881341193046834e-11,1.974411831230598e-10,2.203097551624171e-09,2.9485247353897673e-09
dolma3_cc/health_high,4.196666161281126e-11,7.720778472386103e-11,4.876529914960183e-10,2.242887910333433e-10
dolma3_cc/health_low,3.696519204274046e-11,2.4297726951779564e-10,1.0078247456386313e-09,1.6561425175649324e-09
dolma3_cc/history_and_geography_high,3.2856102720084016e-11,1.6676066955751613e-11,1.2305128517990556e-09,1.5613625025260941e-10
dolma3_cc/history_and_geography_low,1.5106368390916705e-11,1.2405431654536422e-10,2.0558360592357943e-09,4.22065930503789e-09
dolma3_cc/industrial_high,2.8969000371394145e-11,1.7682688858363086e-10,1.7948193900187354e-09,2.7388960978782777e-09
dolma3_cc/industrial_low,3.7818982199689554e-11,3.04630864360138e-11,4.425431147589956e-09,8.91168162946802e-10
dolma3_cc/literature_high,9.036768785380124e-10,9.503724316294812e-08,1.7700416387668074e-08,4.653761804334696e-07
dolma3_cc/literature_low,2.658825478531741e-11,1.1473375692937464e-10,1.9532158961057217e-09,2.107131510359013e-09
dolma3_cc/science_math_and_technology_high,4.244545438791628e-10,2.3775549272626695e-08,8.837334823635863e-09,1.237544117314661e-07
dolma3_cc/science_math_and_technology_low,2.3116896222879254e-08,0.012555598164182018,1.054368773355311e-06,0.1431661771056515
dolma3_finemath_3plus,4.886264209899334e-11,7.096198351012172e-11,7.271725203688337e-09,2.6401358063530667e-09
dolma3_stack_edu,0.5529012742693773,0.13106026407575527,20.86775325419436,1.2366282098808907
dolma3_wikipedia,2.1802335808933123e-11,4.554021942437141e-10,3.0067829172566026e-08,1.5701248138423408e-07
dolmino_common_crawl_hq,1.247859437448587e-10,2.5049605309469614e-09,4.792363331578933e-10,2.405054735192744e-09
dolmino_olmocr_pdfs_hq,0.003489431181838957,0.13435121248836862,0.08575439489150848,0.8254358897980018
dolmino_stack_edu_fim,0.4436074026543018,0.08674818702788956,16.766262364006447,0.8196678271197199
dolmino_stem_heavy_crawl,2.4029986575336316e-11,2.040689851937142e-10,2.3322021010279124e-08,4.951418871285337e-08
dolmino_synth_code,3.893392604799508e-08,0.12795337567043963,1.044554280530332e-05,8.582119749502242
dolmino_synth_instruction,3.713194713573855e-11,3.8755729073305864e-11,1.0449863531695312e-08,2.7267091489097277e-09
dolmino_synth_math,1.695231273982267e-06,0.03538758610454004,0.0003931149273161626,2.0515472656868625
dolmino_synth_qa,6.683434236766031e-08,0.07543145351317096,6.415431020992229e-07,0.18101670102655606
dolmino_synth_thinking,2.910340358578166e-11,3.808608242630127e-10,3.6911079208076653e-09,1.2075893469117638e-08
