domain_name,phase_0_weight,phase_1_weight,phase_0_effective_epochs,phase_1_effective_epochs
dolma3_arxiv,3.365171405351386e-12,0.10275359126857174,6.030357049902798e-10,4.60333790519476
dolma3_cc/art_and_design_high,8.718325566982572e-12,2.384917196190557e-10,3.864057347908264e-10,2.642553534302798e-09
dolma3_cc/art_and_design_low,2.4633026839886057e-17,2.0204460983197107e-10,2.689808581102499e-15,5.51557598690596e-09
dolma3_cc/crime_and_law_high,2.3318288899522425e-13,5.761193916920428e-11,7.678165377997096e-12,4.742564930410898e-10
dolma3_cc/crime_and_law_low,9.837347754032665e-17,2.227161889379222e-09,7.210963208197393e-15,4.081380175980214e-08
dolma3_cc/education_and_jobs_high,4.603317324237205e-19,1.3797622733247604e-09,9.270628341929238e-18,6.946763787530562e-09
dolma3_cc/education_and_jobs_low,1.566379574386272e-17,1.5467695124683533e-10,6.440147618007374e-16,1.589880280970931e-09
dolma3_cc/electronics_and_hardware_high,9.53755564579704e-19,3.2183337779567584e-16,3.6403843383321707e-17,3.071010098368894e-15
dolma3_cc/electronics_and_hardware_low,5.907564023684302e-15,5.262481679270052e-10,4.79719604852239e-13,1.0683403605955088e-08
dolma3_cc/entertainment_high,2.434528423607831e-16,6.145705312530965e-10,2.9094719232482334e-15,1.8361622811604002e-09
dolma3_cc/entertainment_low,1.538850963159834e-15,3.9901529176721604e-12,5.053577744320008e-14,3.275909828814132e-11
dolma3_cc/finance_and_business_high,3.175675654100454e-17,4.379341238683248e-09,2.954127243354156e-16,1.0184550210940156e-08
dolma3_cc/finance_and_business_low,5.0737368887390755e-18,7.340547513935626e-11,9.905256082263053e-17,3.5826652280160743e-10
dolma3_cc/food_and_dining_high,3.985040191113864e-15,2.5873094789241456e-10,1.1803418083489596e-13,1.9158586881517296e-09
dolma3_cc/food_and_dining_low,8.812785488717734e-20,7.585471883679304e-11,5.303116061773559e-18,1.141144245311832e-09
dolma3_cc/games_high,1.744536963076513e-16,9.864771615312566e-11,3.907017491979551e-15,5.523218491662188e-10
dolma3_cc/games_low,6.63747771667638e-19,7.138781294275123e-11,3.964880460834914e-17,1.0660832200133635e-09
dolma3_cc/health_high,1.4929148858472914e-16,3.007768961893829e-10,1.7347684618071281e-15,8.737575706692868e-10
dolma3_cc/health_low,1.4254341181761902e-14,4.367674176258413e-11,3.886325751843821e-13,2.9770237028868125e-10
dolma3_cc/history_and_geography_high,6.904244822399341e-17,1.9350113022249685e-09,2.5857485467186153e-15,1.8117306060684866e-08
dolma3_cc/history_and_geography_low,7.43779833566767e-18,1.0052227061209375e-10,1.0122150886366456e-15,3.420036227980209e-09
dolma3_cc/industrial_high,2.5264540111222777e-12,1.7595269467417824e-10,1.5653038037275732e-10,2.7253555876845674e-09
dolma3_cc/industrial_low,1.6161234670536745e-18,4.177052245327856e-12,1.8911252269261523e-16,1.2219562793876696e-10
dolma3_cc/literature_high,6.3953597911065756e-18,4.734013728550848e-09,1.2526660130407953e-16,2.3181409243271448e-08
dolma3_cc/literature_low,1.3458587351420305e-13,2.930350169253631e-10,9.886894407390012e-12,5.381705736195009e-09
dolma3_cc/science_math_and_technology_high,1.6799382256833158e-17,7.592709371979089e-08,3.497707068395701e-16,3.9520907424800456e-07
dolma3_cc/science_math_and_technology_low,5.156600071025213e-15,1.1535169158710676e-08,2.3519412118092644e-13,1.3153065661425708e-07
dolma3_finemath_3plus,7.818666687862422e-16,1.0046121477438053e-10,1.1635718653563947e-13,3.737652714255603e-09
dolma3_stack_edu,6.664236616479628e-25,0.36504351772962845,2.51523466868534e-23,3.44439342497954
dolma3_wikipedia,1.0890371635917533e-19,8.011655735678008e-15,1.5019025339494128e-16,2.7622395389290517e-12
dolmino_common_crawl_hq,7.280542034827252e-14,5.525268740709676e-10,2.79606834188508e-13,5.304903444140383e-10
dolmino_olmocr_pdfs_hq,0.9999999999720701,4.1309689402857076e-08,24.575465289422944,2.5380120951627786e-07
dolmino_stack_edu_fim,4.9918454741101703e-23,0.44086593261237994,1.8866815656981158e-21,4.1656619396474515
dolmino_stem_heavy_crawl,8.452139202273709e-12,2.925020149339347e-14,8.203124352118887e-09,7.097109809499268e-12
dolmino_synth_code,3.4208606292246484e-20,0.09133636189144656,9.177791648726622e-18,6.126134548065373
dolmino_synth_instruction,3.256371968341136e-17,2.399115390967109e-07,9.164249467771977e-15,1.6879284798040178e-05
dolmino_synth_math,1.1983232551642695e-16,1.2429201364644886e-08,2.7788465596706357e-14,7.205660764478433e-07
dolmino_synth_qa,1.5077062970235528e-16,1.9673981156015748e-07,1.4472478378347265e-15,4.7212654656041653e-07
dolmino_synth_thinking,4.394324516513205e-12,4.335171130597868e-11,5.573205890401554e-10,1.374545802782326e-09
