cap_epochs,candidate_id,source,model_variant,max_phase0_epoch,nearest_panel_run_order,nearest_panel_tv,kl_penalty,kl_to_incumbent,tv_to_incumbent,hellinger_to_incumbent,kl_to_proportional,tv_to_proportional,hellinger_to_proportional,in_sample_predicted_uncheatable::benefit_only,in_sample_predicted_uncheatable::bounded_shape,in_sample_predicted_uncheatable::power_benefit_only,in_sample_predicted_uncheatable::power_shape,in_sample_predicted_uncheatable::shared_shape,in_sample_predicted_uncheatable::shared_shape_partition_ensemble,in_sample_predicted_uncheatable::bounded_shape_partition_ensemble,minimum_candidate_hellinger,alias_id,selection_eligible,canonical_candidate_id
4,shared_bounded_ensemble_kl0,equal shared/bounded ensemble argmin with 0 * KL(w || observed incumbent),shared_bounded_ensemble,3.9985827698731624,55,0.5263067460281028,0.0,1.0712128443293407,0.64306640625,0.6349682802864255,1.2991302404624283,0.70263671875,0.679965192720456,1.025277484301743,1.0084554354686133,1.0307411728086464,1.0204542203975888,1.0103446871920467,1.0079235100611532,1.015261624234944,0.3854149896236739,cap4_shared_bounded_ensemble_kl0,True,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0p05,equal shared/bounded ensemble argmin with 0.05 * KL(w || observed incumbent),shared_bounded_ensemble,3.928314274229889,125,0.3419971485589602,0.05,0.3404729485541746,0.36669921875,0.2887748554820473,0.4946963224120015,0.42578125,0.3457694088959985,1.0184220636304828,1.0205457843402548,1.0208028816693335,1.030246797482345,1.028388333428857,1.0240032354885755,1.0261541896387116,0.1532753360177082,cap4_shared_bounded_ensemble_kl0p05,True,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p2,equal shared/bounded ensemble argmin with 0.2 * KL(w || observed incumbent),shared_bounded_ensemble,3.920865480660423,1,0.1754511954521095,0.2,0.1067483745550971,0.17529296875,0.1551433020357545,0.2480497547072003,0.2529296875,0.2468771996386453,1.0404490185662276,1.0442944960823972,1.0410030505257877,1.0504615677190232,1.0529467673657902,1.0480261875487171,1.0473337712300663,0.063261673542234,cap4_shared_bounded_ensemble_kl0p2,True,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p5,equal shared/bounded ensemble argmin with 0.5 * KL(w || observed incumbent),shared_bounded_ensemble,3.7901699646384097,1,0.0949118508370232,0.5,0.0427212129668807,0.0947265625,0.0978701747678438,0.1740597959907555,0.22509765625,0.2126360620914015,1.0636808569520328,1.0649602787751846,1.063437923598961,1.070156662315575,1.0746348788723166,1.069387378737486,1.0654987302422398,0.063261673542234,cap4_shared_bounded_ensemble_kl0p5,True,cap4_shared_bounded_ensemble_kl0p5
4,observed_cap4_best,runtime materialization of raw panel run_order=1,control,1.3436523610632138,1,0.0020664343050603,,0.0,0.0,0.0,0.1141978457604044,0.20361328125,0.1790738318901716,1.1188647873298017,1.123733572782966,1.1173146772749822,1.1254328674335512,1.1302996304588315,1.1266857628440958,1.119718998596854,0.0978701747678438,cap4_observed_cap4_best,False,cap4_observed_cap4_best
4,proportional_control,runtime proportional control,control,0.945584890628992,0,0.0025188055907847,,0.1483039963926382,0.20361328125,0.1790738318901716,0.0,0.0,0.0,1.1440844160686057,1.143795271552361,1.1438345814735484,1.1436201557984007,1.1444344312062391,1.1440801238660478,1.1443556704678794,0.1790738318901716,cap4_proportional_control,False,cap4_proportional_control
6,shared_bounded_ensemble_kl0,equal shared/bounded ensemble argmin with 0 * KL(w || observed incumbent),shared_bounded_ensemble,5.881298220990636,125,0.5310164075580676,0.0,1.131724019711083,0.6474609375,0.6476721680315985,1.366673679369904,0.70703125,0.6908968972197048,1.0288113904938918,1.0102164364465247,1.0340959081117005,1.0178879296542538,1.0005945243933825,0.9994877851785056,1.0120342200344097,0.3916593345580752,cap6_shared_bounded_ensemble_kl0,True,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0p05,equal shared/bounded ensemble argmin with 0.05 * KL(w || observed incumbent),shared_bounded_ensemble,5.881298220990636,125,0.3371266167743101,0.05,0.3656016327273271,0.37548828125,0.2979240953794043,0.5233226496980132,0.4345703125,0.354126597304671,1.0162008430708998,1.0181477059760873,1.0188122117952747,1.0263888683831277,1.0221031797358326,1.0177526704560982,1.0219290731622888,0.1577401153365233,cap6_shared_bounded_ensemble_kl0p05,True,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p2,equal shared/bounded ensemble argmin with 0.2 * KL(w || observed incumbent),shared_bounded_ensemble,5.489211672924593,1,0.1788691642021095,0.2,0.1171119447372878,0.1787109375,0.1611235790769338,0.2606698227897662,0.25634765625,0.2513142516336336,1.0391997349865711,1.0426676288015662,1.039920156951553,1.0479719793691982,1.048454381231025,1.0434358581531915,1.044318212284185,0.0659091437953681,cap6_shared_bounded_ensemble_kl0p2,True,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p5,equal shared/bounded ensemble argmin with 0.5 * KL(w || observed incumbent),shared_bounded_ensemble,4.7027832637212486,1,0.0949118508370232,0.5,0.0436992820005963,0.0947265625,0.0988024381799214,0.1757372764492771,0.2255859375,0.2132920684479309,1.064035771963268,1.0651495027194398,1.063786370576847,1.0703359892177624,1.0737080746950862,1.0684009146787747,1.0650816649346764,0.0659091437953681,cap6_shared_bounded_ensemble_kl0p5,True,cap6_shared_bounded_ensemble_kl0p5
6,observed_cap6_best,runtime materialization of raw panel run_order=1,control,1.3436523610632138,1,0.0020664343050603,,0.0,0.0,0.0,0.1141978457604044,0.20361328125,0.1790738318901716,1.1188647873298017,1.123733572782966,1.1173146772749822,1.1254328674335512,1.1302996304588315,1.1266857628440958,1.119718998596854,0.0988024381799214,cap6_observed_cap6_best,False,cap4_observed_cap4_best
6,proportional_control,runtime proportional control,control,0.945584890628992,0,0.0025188055907847,,0.1483039963926382,0.20361328125,0.1790738318901716,0.0,0.0,0.0,1.1440844160686057,1.143795271552361,1.1438345814735484,1.1436201557984007,1.1444344312062391,1.1440801238660478,1.1443556704678794,0.1790738318901716,cap6_proportional_control,False,cap4_proportional_control
