domain_name,phase_0_weight,phase_1_weight,phase_0_effective_epochs,phase_1_effective_epochs
dolma3_arxiv,3.4901055329334257e-13,0.1272201634485489,6.254237888733099e-11,5.69943486624298
dolma3_cc/art_and_design_high,3.0490761989921014e-12,4.17492089805796e-13,1.3513839556149234e-10,4.625926632681368e-12
dolma3_cc/art_and_design_low,5.348704739838501e-13,8.401233282407064e-14,5.840529464980585e-11,2.2934361174681127e-12
dolma3_cc/crime_and_law_high,2.255256640370082e-11,1.772144214011477e-13,7.426030927570445e-10,1.4588137671113034e-12
dolma3_cc/crime_and_law_low,1.7157476800422097e-14,4.322025549166723e-09,1.257675717549237e-12,7.92031754879113e-08
dolma3_cc/education_and_jobs_high,1.01505850181134e-14,1.761626597048327e-13,2.0442279888162533e-13,8.869356763928269e-13
dolma3_cc/education_and_jobs_low,3.837019111532825e-14,1.2992607005732189e-13,1.577585018054706e-12,1.3354730300996292e-12
dolma3_cc/electronics_and_hardware_high,5.749234210151261e-14,1.0619916063198294e-15,2.194422025234657e-12,1.0133774718238747e-14
dolma3_cc/electronics_and_hardware_low,1.4063244525225127e-12,5.366810192989536e-13,1.1419959359786937e-10,1.0895201705711944e-11
dolma3_cc/entertainment_high,2.8598415565051745e-13,1.2956053185045947e-13,3.417757883992843e-12,3.87090089116107e-13
dolma3_cc/entertainment_low,3.2664337574126095e-13,2.3229729967845487e-14,1.0726949740383282e-11,1.9071575022933905e-13
dolma3_cc/finance_and_business_high,7.077722715885347e-14,1.5244578394801417e-12,6.583951188121583e-13,3.545263217559882e-12
dolma3_cc/finance_and_business_low,2.818858842683853e-14,3.407684358452335e-14,5.503146755304901e-13,1.6631718868250773e-13
dolma3_cc/food_and_dining_high,1.5255509468354072e-13,7.094575983910336e-14,4.518578174773349e-12,5.25341291725918e-13
dolma3_cc/food_and_dining_low,3.29479675363803e-16,1.062542536232828e-13,1.9826523188231493e-14,1.5984691779425657e-12
dolma3_cc/games_high,5.623605847159717e-12,5.460295277194161e-14,1.2594474567110595e-10,3.057182165081369e-13
dolma3_cc/games_low,3.029947797590688e-15,2.0647585286840915e-14,1.8099316235494085e-13,3.0834456612010595e-13
dolma3_cc/health_high,1.422465207556331e-14,4.979068477023927e-13,1.6529058712454064e-13,1.4464205302328737e-12
dolma3_cc/health_low,1.871997222627875e-13,3.997953596021276e-15,5.1038423459284526e-12,2.7250207176838474e-14
dolma3_cc/history_and_geography_high,4.37665790670166e-11,3.7650711640211203e-13,1.6391273937770833e-09,3.5251962890550126e-12
dolma3_cc/history_and_geography_low,3.659428365551336e-13,1.0638571367565214e-12,4.980141219523252e-11,3.6195262273202796e-11
dolma3_cc/industrial_high,4.541442445462135e-12,5.050667987540778e-14,2.813721169273909e-10,7.823049397949275e-13
dolma3_cc/industrial_low,1.1221011184053289e-13,8.494792390253277e-15,1.3130393657651715e-11,2.4850694446005996e-13
dolma3_cc/literature_high,3.497840207587388e-13,2.317336838764341e-10,6.8512573024982814e-12,1.1347481586275278e-09
dolma3_cc/literature_low,7.970295611040695e-13,7.231495677727113e-12,5.855107155338066e-11,1.3280932148803873e-10
dolma3_cc/science_math_and_technology_high,4.2872911930352535e-14,9.972058061233527e-12,8.92633340970055e-13,5.190568533114015e-11
dolma3_cc/science_math_and_technology_low,8.280930824327861e-14,0.05965991261508195,3.7769581137996165e-12,0.6802767581336471
dolma3_finemath_3plus,1.0049227713810349e-14,1.2064257191946568e-13,1.4955233549604458e-12,4.4884987445379824e-12
dolma3_stack_edu,1.5207985338439687e-16,0.35536899633511077,5.73984000950858e-15,3.353108807495163
dolma3_wikipedia,1.5095054126114289e-18,2.373545169636451e-18,2.081774690529603e-15,8.18345237402918e-16
dolmino_common_crawl_hq,6.171114241539984e-13,5.018666231094909e-13,2.3699962286304574e-12,4.818505854415116e-13
dolmino_olmocr_pdfs_hq,3.783602165993772e-14,0.3379839637042522,9.298378370196243e-13,2.0765282921568557
dolmino_stack_edu_fim,0.9999999998972877,6.636234731127192e-07,37.79527181459166,6.270457387853698e-06
dolmino_stem_heavy_crawl,1.74702089378461e-13,2.64126139309041e-16,1.6955505931101857e-10,6.408612995909625e-14
dolmino_synth_code,5.450222546160109e-13,0.10073130967224105,1.4622345774778687e-10,6.7562747571268975
dolmino_synth_instruction,7.168529355518327e-15,0.019034985404689033,2.0174043988126642e-12,1.3392308722706583
dolmino_synth_math,7.600222767883e-12,1.0138578932938838e-10,1.762450390597397e-09,5.8777035049453675e-09
dolmino_synth_qa,1.6715357322776953e-12,5.181291651664631e-10,1.6045077739464998e-11,1.2433809480775843e-09
dolmino_synth_thinking,7.282192416160613e-12,1.4733446824811192e-14,9.235812584225627e-10,4.671510508690776e-13
